,version,group,PID,phase,block,trial,stimulus_id,reward_type,reward_amount,see_reward_rt,zscored_see_reward_rt,register_reward_response,register_reward_rt,zscored_register_reward_rt,register_reward_acc
177,V1,d09172021,S5lJ6,reward_learning,2.0,33.0,30.0,1.0,143.0,341.0,-0.5129819582569304,1.0,758.0,1.72160073267583,1
178,V1,d09172021,S5lJ6,reward_learning,2.0,34.0,38.0,1.0,151.0,230.0,-0.8279114259470047,1.0,407.0,-0.4529441351862038,1
179,V1,d09172021,S5lJ6,reward_learning,2.0,35.0,6.0,1.0,159.0,246.0,-0.782516187361048,1.0,380.0,-0.6202168173294371,1
180,V1,d09172021,S5lJ6,reward_learning,2.0,36.0,12.0,1.0,159.0,236.0,-0.810888211477271,1.0,391.0,-0.5520686875673791,1
181,V1,d09172021,S5lJ6,reward_learning,2.0,37.0,64.0,-1.0,0.0,266.0,-0.7257721391286022,-1.0,428.0,-0.32284316018591114,1
182,V1,d09172021,S5lJ6,reward_learning,2.0,38.0,6.0,1.0,159.0,250.0,-0.7711673777145589,1.0,483.0,0.017897488624379034,1
183,V1,d09172021,S5lJ6,reward_learning,2.0,39.0,23.0,-1.0,0.0,249.0,-0.7740045801261811,-1.0,415.0,-0.4033818589956161,1
184,V1,d09172021,S5lJ6,reward_learning,2.0,40.0,38.0,1.0,151.0,245.0,-0.7853533897726703,1.0,390.0,-0.5582639720912026,1
185,V1,d09172021,S5lJ6,reward_learning,2.0,41.0,50.0,-1.0,0.0,282.0,-0.6803769005426455,-1.0,461.0,-0.11839877089973705,1
186,V1,d09172021,S5lJ6,reward_learning,2.0,42.0,23.0,-1.0,0.0,649.0,0.36087638452273535,-1.0,329.0,-0.9361763280444335,1
187,V1,d09172021,S5lJ6,reward_learning,2.0,43.0,53.0,1.0,150.0,532.0,0.028923702362927284,1.0,274.0,-1.2769169768547237,1
188,V1,d09172021,S5lJ6,reward_learning,2.0,44.0,57.0,1.0,159.0,552.0,0.08566775059537311,1.0,284.0,-1.2149641316164892,1
189,V1,d09172021,S5lJ6,reward_learning,2.0,45.0,43.0,-1.0,0.0,799.0,0.7864567462660791,-1.0,563.0,0.5135202505302557,1
190,V1,d09172021,S5lJ6,reward_learning,2.0,46.0,30.0,1.0,143.0,484.0,-0.10726201339494269,1.0,264.0,-1.3388698220929582,1
191,V1,d09172021,S5lJ6,reward_learning,2.0,47.0,12.0,1.0,159.0,446.0,-0.21507570503658976,1.0,372.0,-0.6697790935200248,1
192,V1,d09172021,S5lJ6,reward_learning,3.0,48.0,53.0,1.0,150.0,530.0,0.0232492975396827,1.0,342.0,-0.8556376292347285,1
193,V1,d09172021,S5lJ6,reward_learning,3.0,49.0,38.0,1.0,151.0,337.0,-0.5243307679034195,1.0,315.0,-1.0229103113779618,1
194,V1,d09172021,S5lJ6,reward_learning,3.0,50.0,53.0,1.0,150.0,296.0,-0.6406560667799335,1.0,326.0,-0.9547621816159039,1
195,V1,d09172021,S5lJ6,reward_learning,3.0,51.0,66.0,-1.0,0.0,517.0,-0.013634333811407086,-1.0,469.0,-0.06883649470914938,1
196,V1,d09172021,S5lJ6,reward_learning,3.0,52.0,6.0,1.0,159.0,258.0,-0.7484697584215806,1.0,319.0,-0.9981291732826681,1
197,V1,d09172021,S5lJ6,reward_learning,3.0,53.0,30.0,1.0,143.0,397.0,-0.35409862320608204,1.0,245.0,-1.456580228045604,1
198,V1,d09172021,S5lJ6,reward_learning,3.0,54.0,66.0,-1.0,0.0,236.0,-0.810888211477271,-1.0,435.0,-0.279476168519147,1
199,V1,d09172021,S5lJ6,reward_learning,3.0,55.0,64.0,-1.0,0.0,273.0,-0.7059117222472462,-1.0,447.0,-0.20513275423326546,1
200,V1,d09172021,S5lJ6,reward_learning,3.0,56.0,57.0,1.0,159.0,740.0,0.6190618039803639,1.0,223.0,-1.5928764875697201,1
201,V1,d09172021,S5lJ6,reward_learning,3.0,57.0,12.0,1.0,159.0,276.0,-0.6974001150123793,1.0,344.0,-0.8432470601870816,1
202,V1,d09172021,S5lJ6,reward_learning,3.0,58.0,50.0,-1.0,0.0,1222.0,1.9865933663823083,-1.0,511.0,0.19136545529143587,1
203,V1,d09172021,S5lJ6,reward_learning,3.0,59.0,12.0,1.0,159.0,912.0,1.1070606187793979,1.0,324.0,-0.9671527506635508,1
204,V1,d09172021,S5lJ6,reward_learning,3.0,60.0,57.0,1.0,159.0,518.0,-0.010797131399784795,1.0,262.0,-1.3512603911406051,1
205,V1,d09172021,S5lJ6,reward_learning,3.0,61.0,43.0,-1.0,0.0,818.0,0.8403635920869026,-1.0,533.0,0.32766171481555195,1
206,V1,d09172021,S5lJ6,reward_learning,3.0,62.0,23.0,-1.0,0.0,287.0,-0.6661908884845341,-1.0,443.0,-0.2299138923285593,1
207,V1,d09172021,S5lJ6,reward_learning,3.0,63.0,63.0,-1.0,0.0,308.0,-0.606609637840466,-1.0,524.0,0.2719041541011408,1
208,V1,d09172021,S5lJ6,reward_learning,3.0,64.0,23.0,-1.0,0.0,1573.0,2.982451412861732,-1.0,325.0,-0.9609574661397273,1
209,V1,d09172021,S5lJ6,reward_learning,3.0,65.0,30.0,1.0,143.0,260.0,-0.7427953535983359,1.0,339.0,-0.8742234828061989,1
210,V1,d09172021,S5lJ6,reward_learning,3.0,66.0,6.0,1.0,159.0,372.0,-0.4250286834966393,1.0,244.0,-1.4627755125694275,1
211,V1,d09172021,S5lJ6,reward_learning,3.0,67.0,38.0,1.0,151.0,607.0,0.24171388323459914,1.0,241.0,-1.4813613661408978,1
212,V1,d09172021,S5lJ6,reward_learning,3.0,68.0,43.0,-1.0,0.0,531.0,0.026086499951304992,-1.0,431.0,-0.3042573066144408,1
213,V1,d09172021,S5lJ6,reward_learning,3.0,69.0,50.0,-1.0,0.0,273.0,-0.7059117222472462,-1.0,416.0,-0.3971865744717927,1
214,V1,d09172021,S5lJ6,reward_learning,3.0,70.0,64.0,-1.0,0.0,257.0,-0.7513069608332028,-1.0,348.0,-0.8184659220917878,1
215,V1,d09172021,S5lJ6,reward_learning,3.0,71.0,63.0,-1.0,0.0,790.0,0.7609219245614784,-1.0,503.0,0.1418031791008482,1
216,V1,d09172021,IDAjV,reward_learning,1.0,0.0,65.0,1.0,144.0,950.0,0.8853069618476317,1.0,1211.0,3.174926378859353,1
217,V1,d09172021,IDAjV,reward_learning,1.0,1.0,7.0,1.0,149.0,869.0,0.5995628586047634,1.0,631.0,0.9680465629339463,1
218,V1,d09172021,IDAjV,reward_learning,1.0,2.0,48.0,-1.0,0.0,592.0,-0.37761142038628004,-1.0,569.0,0.7321387205419201,1
219,V1,d09172021,IDAjV,reward_learning,1.0,3.0,48.0,-1.0,0.0,587.0,-0.3952499452778151,-1.0,297.0,-0.3028118138230981,1
220,V1,d09172021,IDAjV,reward_learning,1.0,4.0,7.0,1.0,149.0,487.0,-0.7480204431085167,1.0,327.0,-0.18866285782695638,1
221,V1,d09172021,IDAjV,reward_learning,1.0,5.0,25.0,1.0,143.0,891.0,0.6771723681275177,1.0,122.0,-0.9686807238005914,1
222,V1,d09172021,IDAjV,reward_learning,1.0,6.0,11.0,-1.0,0.0,614.0,-0.3000019108635257,1.0,233.0,-0.5463295866148671,0
223,V1,d09172021,IDAjV,reward_learning,1.0,7.0,34.0,1.0,150.0,1282.0,2.056505014645561,-1.0,425.0,0.1842237317604399,0
224,V1,d09172021,IDAjV,reward_learning,1.0,8.0,65.0,1.0,144.0,885.0,0.6560061382576756,1.0,851.0,1.8051389069056523,1
225,V1,d09172021,IDAjV,reward_learning,1.0,9.0,11.0,-1.0,0.0,1393.0,2.4480802672376396,-1.0,176.0,-0.7632126030075363,1
226,V1,d09172021,IDAjV,reward_learning,1.0,10.0,8.0,-1.0,0.0,836.0,0.48314859432063184,-1.0,719.0,1.3028835005226287,1
227,V1,d09172021,IDAjV,reward_learning,1.0,11.0,16.0,-1.0,0.0,471.0,-0.804463722761429,-1.0,580.0,0.7739933377405054,1
228,V1,d09172021,IDAjV,reward_learning,1.0,12.0,60.0,-1.0,0.0,648.0,-0.18005994160108713,-1.0,518.0,0.5380854953484793,1
229,V1,d09172021,IDAjV,reward_learning,1.0,13.0,60.0,-1.0,0.0,502.0,-0.6951048684339115,-1.0,290.0,-0.3294465702221978,1
230,V1,d09172021,IDAjV,reward_learning,1.0,14.0,54.0,-1.0,0.0,655.0,-0.15536600675293802,-1.0,537.0,0.6103798341460357,1
231,V1,d09172021,IDAjV,reward_learning,1.0,15.0,12.0,1.0,159.0,425.0,-0.9667381517635517,1.0,468.0,0.3478372353549097,1
232,V1,d09172021,IDAjV,reward_learning,1.0,16.0,62.0,1.0,158.0,541.0,-0.5575243742799378,1.0,796.0,1.5958658209127259,1
233,V1,d09172021,IDAjV,reward_learning,1.0,17.0,8.0,-1.0,0.0,569.0,-0.4587486348873414,-1.0,497.0,0.45818122615118,1
234,V1,d09172021,IDAjV,reward_learning,1.0,18.0,62.0,1.0,158.0,454.0,-0.8644347073926483,1.0,559.0,0.6940890685432063,1
235,V1,d09172021,IDAjV,reward_learning,1.0,19.0,25.0,1.0,143.0,530.0,-0.596329129041315,1.0,459.0,0.31359254855606716,1
236,V1,d09172021,IDAjV,reward_learning,1.0,20.0,34.0,1.0,150.0,426.0,-0.9632104467852447,1.0,398.0,0.08148967136391236,1
237,V1,d09172021,IDAjV,reward_learning,1.0,21.0,54.0,-1.0,0.0,504.0,-0.6880494584772975,-1.0,538.0,0.6141847993459071,1
238,V1,d09172021,IDAjV,reward_learning,1.0,22.0,16.0,-1.0,0.0,944.0,0.8641407319777896,-1.0,463.0,0.3288124093555527,1
239,V1,d09172021,IDAjV,reward_learning,1.0,23.0,12.0,1.0,159.0,695.0,-0.01425780762065739,1.0,818.0,1.6795750553098965,1
240,V1,d09172021,IDAjV,reward_learning,2.0,24.0,16.0,-1.0,0.0,362.0,-1.1889835653968936,-1.0,476.0,0.3782769569538808,1
241,V1,d09172021,IDAjV,reward_learning,2.0,25.0,48.0,-1.0,0.0,406.0,-1.033764546351385,-1.0,500.0,0.4695961217507942,1
242,V1,d09172021,IDAjV,reward_learning,2.0,26.0,65.0,1.0,144.0,626.0,-0.2576694511238415,1.0,672.0,1.1240501361286734,1
243,V1,d09172021,IDAjV,reward_learning,2.0,27.0,25.0,1.0,143.0,520.0,-0.6316061788243852,1.0,592.0,0.8196529201389621,1
244,V1,d09172021,IDAjV,reward_learning,2.0,28.0,65.0,1.0,144.0,495.0,-0.7197988032820606,1.0,393.0,0.0624648453645554,1
245,V1,d09172021,IDAjV,reward_learning,2.0,29.0,8.0,-1.0,0.0,352.0,-1.2242606151799638,-1.0,443.0,0.2527131053581249,1
246,V1,d09172021,IDAjV,reward_learning,2.0,30.0,54.0,-1.0,0.0,464.0,-0.829157657609578,-1.0,497.0,0.45818122615118,1
247,V1,d09172021,IDAjV,reward_learning,2.0,31.0,7.0,1.0,149.0,547.0,-0.5363581444100958,1.0,439.0,0.23749324455863938,1
248,V1,d09172021,IDAjV,reward_learning,2.0,32.0,60.0,-1.0,0.0,504.0,-0.6880494584772975,-1.0,313.0,-0.24193237062515585,1
249,V1,d09172021,IDAjV,reward_learning,2.0,33.0,62.0,1.0,158.0,829.0,0.45845465947248276,1.0,344.0,-0.12397844942914274,1
250,V1,d09172021,IDAjV,reward_learning,2.0,34.0,62.0,1.0,158.0,620.0,-0.2788356809936836,1.0,552.0,0.6674543121441066,1
251,V1,d09172021,IDAjV,reward_learning,2.0,35.0,8.0,-1.0,0.0,676.0,-0.0812842022084907,-1.0,665.0,1.0974153797295736,1
252,V1,d09172021,IDAjV,reward_learning,2.0,36.0,54.0,-1.0,0.0,407.0,-1.030236841373078,-1.0,652.0,1.0479508321312456,1
253,V1,d09172021,IDAjV,reward_learning,2.0,37.0,48.0,-1.0,0.0,454.0,-0.8644347073926483,-1.0,549.0,0.6560394165444924,1
254,V1,d09172021,IDAjV,reward_learning,2.0,38.0,34.0,1.0,150.0,549.0,-0.5293027344534817,1.0,1318.0,3.582057655245592,1
255,V1,d09172021,IDAjV,reward_learning,2.0,39.0,12.0,1.0,159.0,725.0,0.0915733417285531,1.0,633.0,0.9756564933336891,1
256,V1,d09172021,IDAjV,reward_learning,2.0,40.0,12.0,1.0,159.0,416.0,-0.9984874965683148,1.0,163.0,-0.8126771506058644,1
257,V1,d09172021,IDAjV,reward_learning,2.0,41.0,25.0,1.0,143.0,660.0,-0.13772748186140293,1.0,136.0,-0.915411211002392,1
258,V1,d09172021,IDAjV,reward_learning,2.0,42.0,60.0,-1.0,0.0,380.0,-1.1254848757873674,-1.0,324.0,-0.20007775342657055,1
259,V1,d09172021,IDAjV,reward_learning,2.0,43.0,7.0,1.0,149.0,512.0,-0.6598278186508413,1.0,122.0,-0.9686807238005914,1
260,V1,d09172021,IDAjV,reward_learning,2.0,44.0,11.0,-1.0,0.0,643.0,-0.1976984664926222,-1.0,338.0,-0.14680824062837108,1
261,V1,d09172021,IDAjV,reward_learning,2.0,45.0,34.0,1.0,150.0,515.0,-0.6492447037159202,1.0,316.0,-0.23051747502554168,1
262,V1,d09172021,IDAjV,reward_learning,2.0,46.0,16.0,-1.0,0.0,552.0,-0.5187196195185607,-1.0,468.0,0.3478372353549097,1
263,V1,d09172021,IDAjV,reward_learning,2.0,47.0,11.0,-1.0,0.0,273.0,-1.5029493084662182,-1.0,358.0,-0.07070893663094327,1
264,V1,d09172021,IDAjV,reward_learning,3.0,48.0,16.0,-1.0,0.0,376.0,-1.1395956957005955,-1.0,281.0,-0.3636912570210403,1
265,V1,d09172021,IDAjV,reward_learning,3.0,49.0,16.0,-1.0,0.0,517.0,-0.6421892937593062,-1.0,106.0,-1.0295601669985337,1
266,V1,d09172021,IDAjV,reward_learning,3.0,50.0,54.0,-1.0,0.0,481.0,-0.7691866729783589,-1.0,427.0,0.1918336621601827,1
267,V1,d09172021,IDAjV,reward_learning,3.0,51.0,34.0,1.0,150.0,698.0,-0.003674692685736341,1.0,161.0,-0.8202870810056072,1
268,V1,d09172021,IDAjV,reward_learning,3.0,52.0,54.0,-1.0,0.0,1020.0,1.1322463103291227,-1.0,103.0,-1.0409750625981478,1
269,V1,d09172021,IDAjV,reward_learning,3.0,53.0,12.0,1.0,159.0,1068.0,1.3015761492878595,1.0,209.0,-0.6376487514117805,1
270,V1,d09172021,IDAjV,reward_learning,3.0,54.0,48.0,-1.0,0.0,571.0,-0.4516932249307274,-1.0,106.0,-1.0295601669985337,1
271,V1,d09172021,IDAjV,reward_learning,3.0,55.0,62.0,1.0,158.0,1413.0,2.51863436680378,1.0,102.0,-1.0447800277980193,1
272,V1,d09172021,IDAjV,reward_learning,3.0,56.0,60.0,-1.0,0.0,932.0,0.8218082722381054,-1.0,115.0,-0.9953154801996912,1
273,V1,d09172021,IDAjV,reward_learning,3.0,57.0,7.0,1.0,149.0,591.0,-0.38113912536458705,1.0,275.0,-0.38652104822026867,1
274,V1,d09172021,IDAjV,reward_learning,3.0,58.0,60.0,-1.0,0.0,1533.0,2.941958964200622,-1.0,109.0,-1.0181452713989194,1
275,V1,d09172021,IDAjV,reward_learning,3.0,59.0,34.0,1.0,150.0,795.0,0.3385126902100442,1.0,113.0,-1.0029254105994339,1
276,V1,d09172021,IDAjV,reward_learning,3.0,60.0,11.0,-1.0,0.0,870.0,0.6030905635830704,-1.0,84.0,-1.1132694013957043,1
277,V1,d09172021,IDAjV,reward_learning,3.0,61.0,65.0,1.0,144.0,1375.0,2.3845815776281136,-1.0,65.0,-1.1855637401932606,0
278,V1,d09172021,IDAjV,reward_learning,3.0,62.0,8.0,-1.0,0.0,981.0,0.9946658161751492,-1.0,261.0,-0.43979056101846814,1
279,V1,d09172021,IDAjV,reward_learning,3.0,63.0,8.0,-1.0,0.0,955.0,0.9029454867391667,-1.0,140.0,-0.9001913502029064,1
280,V1,d09172021,IDAjV,reward_learning,3.0,64.0,65.0,1.0,144.0,1255.0,1.9612569802312716,1.0,77.0,-1.139904157794804,1
281,V1,d09172021,IDAjV,reward_learning,3.0,65.0,48.0,-1.0,0.0,707.0,0.0280746521190268,-1.0,70.0,-1.1665389141939038,1
282,V1,d09172021,IDAjV,reward_learning,3.0,66.0,12.0,1.0,159.0,641.0,-0.20475387644923626,1.0,78.0,-1.1360991925949326,1
283,V1,d09172021,IDAjV,reward_learning,3.0,67.0,25.0,1.0,143.0,903.0,0.7195048278672019,1.0,137.0,-0.9116062458025206,1
284,V1,d09172021,IDAjV,reward_learning,3.0,68.0,7.0,1.0,149.0,531.0,-0.592801424063008,1.0,76.0,-1.1437091229946754,1
285,V1,d09172021,IDAjV,reward_learning,3.0,69.0,62.0,1.0,158.0,1025.0,1.1498848352206579,1.0,116.0,-0.9915105149998198,1
286,V1,d09172021,IDAjV,reward_learning,3.0,70.0,11.0,-1.0,0.0,786.0,0.30676334540528105,-1.0,99.0,-1.0561949233976333,1
287,V1,d09172021,IDAjV,reward_learning,3.0,71.0,25.0,1.0,143.0,1070.0,1.3086315592444735,1.0,59.0,-1.208393531392489,1
288,V1,d09172021,59tg8,reward_learning,1.0,0.0,44.0,-1.0,0.0,1516.0,4.187526525759809,,,,0
289,V1,d09172021,59tg8,reward_learning,1.0,1.0,22.0,-1.0,0.0,1041.0,2.013013814235584,-1.0,838.0,0.916068708235012,1
290,V1,d09172021,59tg8,reward_learning,1.0,2.0,3.0,1.0,149.0,1133.0,2.4341825920465916,1.0,1256.0,3.343270486915369,1
291,V1,d09172021,59tg8,reward_learning,1.0,3.0,22.0,-1.0,0.0,914.0,1.431617783996475,-1.0,1074.0,2.286450573710046,1
292,V1,d09172021,59tg8,reward_learning,1.0,4.0,34.0,1.0,154.0,1099.0,2.2785332611164364,1.0,898.0,1.26447087742358,1
293,V1,d09172021,59tg8,reward_learning,1.0,5.0,39.0,1.0,152.0,850.0,1.138630808127948,1.0,900.0,1.2760842830631989,1
294,V1,d09172021,59tg8,reward_learning,1.0,6.0,16.0,1.0,140.0,788.0,0.8547996752553121,1.0,1008.0,1.9032081876026212,1
295,V1,d09172021,59tg8,reward_learning,1.0,7.0,42.0,-1.0,0.0,595.0,-0.028739173848215137,-1.0,879.0,1.1541435238472,1
296,V1,d09172021,59tg8,reward_learning,1.0,8.0,31.0,1.0,156.0,923.0,1.4728190774779866,1.0,740.0,0.34701183189368423,1
297,V1,d09172021,59tg8,reward_learning,1.0,9.0,44.0,-1.0,0.0,786.0,0.8456438322594206,-1.0,972.0,1.6941668860894805,1
298,V1,d09172021,59tg8,reward_learning,1.0,10.0,34.0,1.0,154.0,821.0,1.0058710846875214,1.0,665.0,-0.08849087959202576,1
299,V1,d09172021,59tg8,reward_learning,1.0,11.0,62.0,1.0,150.0,566.0,-0.1614988972886415,1.0,706.0,0.14958393602016237,1
300,V1,d09172021,59tg8,reward_learning,1.0,12.0,16.0,1.0,140.0,561.0,-0.18438850477837018,1.0,595.0,-0.49496007697868843,1
301,V1,d09172021,59tg8,reward_learning,1.0,13.0,31.0,1.0,156.0,689.0,0.40158544695868414,1.0,579.0,-0.5878673220956399,1
302,V1,d09172021,59tg8,reward_learning,1.0,14.0,3.0,1.0,149.0,579.0,-0.10198591781534692,1.0,899.0,1.2702775802433894,1
303,V1,d09172021,59tg8,reward_learning,1.0,15.0,55.0,-1.0,0.0,765.0,0.7495074808025601,-1.0,853.0,1.0031692505321539,1
304,V1,d09172021,59tg8,reward_learning,1.0,16.0,53.0,-1.0,0.0,736.0,0.6167477573621338,-1.0,831.0,0.8754217884963457,1
305,V1,d09172021,59tg8,reward_learning,1.0,17.0,62.0,1.0,150.0,828.0,1.0379165351731416,1.0,415.0,-1.5401665845443924,1
306,V1,d09172021,59tg8,reward_learning,1.0,18.0,55.0,-1.0,0.0,594.0,-0.033317095346160876,-1.0,723.0,0.24829788395692332,1
307,V1,d09172021,59tg8,reward_learning,1.0,19.0,60.0,-1.0,0.0,539.0,-0.28510277773317644,-1.0,760.0,0.4631458882898736,1
308,V1,d09172021,59tg8,reward_learning,1.0,20.0,53.0,-1.0,0.0,608.0,0.030773805625079444,-1.0,802.0,0.7070274067218711,1
309,V1,d09172021,59tg8,reward_learning,1.0,21.0,39.0,1.0,152.0,704.0,0.4702542694278702,1.0,786.0,0.6141201616049197,1
310,V1,d09172021,59tg8,reward_learning,1.0,22.0,60.0,-1.0,0.0,535.0,-0.30341446372495934,-1.0,675.0,-0.030423851393931094,1
311,V1,d09172021,59tg8,reward_learning,1.0,23.0,42.0,-1.0,0.0,495.0,-0.48653132364278884,-1.0,630.0,-0.2917254782853571,1
312,V1,d09172021,59tg8,reward_learning,2.0,24.0,44.0,-1.0,0.0,765.0,0.7495074808025601,-1.0,716.0,0.20765096421825704,1
313,V1,d09172021,59tg8,reward_learning,2.0,25.0,16.0,1.0,140.0,437.0,-0.7520507705236416,1.0,579.0,-0.5878673220956399,1
314,V1,d09172021,59tg8,reward_learning,2.0,26.0,34.0,1.0,154.0,471.0,-0.5964014395934866,1.0,642.0,-0.2220450444476435,1
315,V1,d09172021,59tg8,reward_learning,2.0,27.0,3.0,1.0,149.0,667.0,0.3008711740038779,1.0,712.0,0.18442415293901918,1
316,V1,d09172021,59tg8,reward_learning,2.0,28.0,55.0,-1.0,0.0,371.0,-1.0541935893880603,-1.0,600.0,-0.46592656287964107,1
317,V1,d09172021,59tg8,reward_learning,2.0,29.0,53.0,-1.0,0.0,411.0,-0.8710767294702307,-1.0,687.0,0.0392565824437825,1
318,V1,d09172021,59tg8,reward_learning,2.0,30.0,55.0,-1.0,0.0,443.0,-0.7245832415359672,-1.0,745.0,0.3760453459927316,1
319,V1,d09172021,59tg8,reward_learning,2.0,31.0,31.0,1.0,156.0,545.0,-0.257635248745502,1.0,671.0,-0.05365066267316896,1
320,V1,d09172021,59tg8,reward_learning,2.0,32.0,39.0,1.0,152.0,524.0,-0.3537716002023625,1.0,542.0,-0.8027153264285901,1
321,V1,d09172021,59tg8,reward_learning,2.0,33.0,42.0,-1.0,0.0,573.0,-0.12945344680302134,-1.0,571.0,-0.6343209446541156,1
322,V1,d09172021,59tg8,reward_learning,2.0,34.0,62.0,1.0,150.0,454.0,-0.6742261050585641,1.0,424.0,-1.4879062591661072,1
323,V1,d09172021,59tg8,reward_learning,2.0,35.0,22.0,-1.0,0.0,516.0,-0.3903949721859284,-1.0,611.0,-0.40205283186173696,1
324,V1,d09172021,59tg8,reward_learning,2.0,36.0,60.0,-1.0,0.0,476.0,-0.5735118321037579,-1.0,464.0,-1.2556381463737285,1
325,V1,d09172021,59tg8,reward_learning,2.0,37.0,16.0,1.0,140.0,372.0,-1.0496156678901145,1.0,667.0,-0.07687747395240682,1
326,V1,d09172021,59tg8,reward_learning,2.0,38.0,60.0,-1.0,0.0,652.0,0.23220235153469188,-1.0,644.0,-0.21043163880802457,1
327,V1,d09172021,59tg8,reward_learning,2.0,39.0,34.0,1.0,154.0,441.0,-0.7337390845318587,1.0,554.0,-0.7330348925908765,1
328,V1,d09172021,59tg8,reward_learning,2.0,40.0,31.0,1.0,156.0,299.0,-1.3838039372401534,1.0,738.0,0.3353984262540653,1
329,V1,d09172021,59tg8,reward_learning,2.0,41.0,39.0,1.0,152.0,585.0,-0.0745183888276725,1.0,473.0,-1.2033778209954433,1
330,V1,d09172021,59tg8,reward_learning,2.0,42.0,44.0,-1.0,0.0,649.0,0.21846858704085467,-1.0,1033.0,2.048375758097858,1
331,V1,d09172021,59tg8,reward_learning,2.0,43.0,22.0,-1.0,0.0,433.0,-0.7703624565154246,-1.0,698.0,0.10313031346168663,1
332,V1,d09172021,59tg8,reward_learning,2.0,44.0,42.0,-1.0,0.0,434.0,-0.7657845350174788,-1.0,723.0,0.24829788395692332,1
333,V1,d09172021,59tg8,reward_learning,2.0,45.0,62.0,1.0,150.0,615.0,0.0628192561106996,1.0,555.0,-0.7272281897710671,1
334,V1,d09172021,59tg8,reward_learning,2.0,46.0,53.0,-1.0,0.0,594.0,-0.033317095346160876,-1.0,593.0,-0.5065734826183074,1
335,V1,d09172021,59tg8,reward_learning,2.0,47.0,3.0,1.0,149.0,407.0,-0.8893884154620137,1.0,727.0,0.2715246952361612,1
336,V1,d09172021,59tg8,reward_learning,3.0,48.0,22.0,-1.0,0.0,962.0,1.6513580158978705,-1.0,739.0,0.3412051290738748,1
337,V1,d09172021,59tg8,reward_learning,3.0,49.0,39.0,1.0,152.0,532.0,-0.31714822821879657,1.0,457.0,-1.2962850661123948,1
338,V1,d09172021,59tg8,reward_learning,3.0,50.0,44.0,-1.0,0.0,391.0,-0.9626351594291455,-1.0,531.0,-0.8665890574464943,1
339,V1,d09172021,59tg8,reward_learning,3.0,51.0,3.0,1.0,149.0,635.0,0.15437768606961436,1.0,647.0,-0.19301153034859617,1
340,V1,d09172021,59tg8,reward_learning,3.0,52.0,60.0,-1.0,0.0,466.0,-0.6192910470832153,-1.0,768.0,0.5095995108483493,1
341,V1,d09172021,59tg8,reward_learning,3.0,53.0,44.0,-1.0,0.0,471.0,-0.5964014395934866,-1.0,613.0,-0.390439426222118,1
342,V1,d09172021,59tg8,reward_learning,3.0,54.0,31.0,1.0,156.0,427.0,-0.7978299855030989,1.0,551.0,-0.7504550010503049,1
343,V1,d09172021,59tg8,reward_learning,3.0,55.0,16.0,1.0,140.0,440.0,-0.7383170060298044,1.0,442.0,-1.3833856084095368,1
344,V1,d09172021,59tg8,reward_learning,3.0,56.0,34.0,1.0,154.0,486.0,-0.5277326171243005,1.0,366.0,-1.8246950227150562,1
345,V1,d09172021,59tg8,reward_learning,3.0,57.0,22.0,-1.0,0.0,393.0,-0.953479316433254,-1.0,425.0,-1.4820995563462978,1
346,V1,d09172021,59tg8,reward_learning,3.0,58.0,16.0,1.0,140.0,600.0,-0.005849566358486451,1.0,552.0,-0.7446482982304955,1
347,V1,d09172021,59tg8,reward_learning,3.0,59.0,55.0,-1.0,0.0,610.0,0.03992964862097092,-1.0,888.0,1.2064038492254854,1
348,V1,d09172021,59tg8,reward_learning,3.0,60.0,60.0,-1.0,0.0,803.0,0.9234684977244981,-1.0,847.0,0.9683290336132971,1
349,V1,d09172021,59tg8,reward_learning,3.0,61.0,34.0,1.0,154.0,487.0,-0.5231546956263547,1.0,475.0,-1.1917644153558244,1
350,V1,d09172021,59tg8,reward_learning,3.0,62.0,62.0,1.0,150.0,640.0,0.17726729355934304,1.0,618.0,-0.3614059121230707,1
351,V1,d09172021,59tg8,reward_learning,3.0,63.0,53.0,-1.0,0.0,592.0,-0.042472938342052347,-1.0,769.0,0.5154062136681588,1
352,V1,d09172021,59tg8,reward_learning,3.0,64.0,42.0,-1.0,0.0,737.0,0.6213256788600795,-1.0,550.0,-0.7562617038701144,1
353,V1,d09172021,59tg8,reward_learning,3.0,65.0,62.0,1.0,150.0,707.0,0.4839880339217074,1.0,418.0,-1.522746476084964,1
354,V1,d09172021,59tg8,reward_learning,3.0,66.0,53.0,-1.0,0.0,288.0,-1.4341610737175565,-1.0,502.0,-1.034983439220969,1
355,V1,d09172021,59tg8,reward_learning,3.0,67.0,42.0,-1.0,0.0,420.0,-0.8298754359887192,-1.0,543.0,-0.7969086236087807,1
356,V1,d09172021,59tg8,reward_learning,3.0,68.0,3.0,1.0,149.0,370.0,-1.058771510886006,1.0,586.0,-0.5472204023569737,1
357,V1,d09172021,59tg8,reward_learning,3.0,69.0,55.0,-1.0,0.0,313.0,-1.319713036268913,-1.0,698.0,0.10313031346168663,1
358,V1,d09172021,59tg8,reward_learning,3.0,70.0,31.0,1.0,156.0,359.0,-1.109128647363409,1.0,747.0,0.3876587516323505,1
359,V1,d09172021,59tg8,reward_learning,3.0,71.0,39.0,1.0,152.0,364.0,-1.0862390398736803,1.0,712.0,0.18442415293901918,1
