,success,category,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,response,stimulus_id,painting,trial,stimulus_left,stimulus_right,explain_trial,reward_type,rating_left,rating_right,painting_left,painting_right,block,left_chosen,chosen_obj,unchosen_obj,explain_response,novel_left,reward_amount,see_reward_rt,register_reward_response,register_reward_rt,deliberation_reward_tally,stimulus_left_deliberation_ind,stimulus_right_deliberation_ind,chosen_trial,gain_left,higher_outcome_chosen,old_pair,chosen_object,condition,rt_pairs,left_object_chosen,rt_object,old_response,total_reward_tally,version,phase
34,,rating,,html-slider-response,34,16936,0.0-33.0,0,0,RTY50,,0.26,,,,50.0,14.0,Grib1n.jpg,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
35,,rating,,html-slider-response,35,17190,0.0-34.0,0,0,RTY50,,0.252,,,,50.0,5.0,Pica1n.jpg,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
36,,rating,,html-slider-response,36,17435,0.0-35.0,0,0,RTY50,,0.244,,,,66.0,41.0,Picae1.jpg,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
37,,rating,,html-slider-response,37,17665,0.0-36.0,0,0,RTY50,,0.228,,,,50.0,2.0,Dekb1n.jpg,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
38,,rating,,html-slider-response,38,17902,0.0-37.0,0,0,RTY50,,0.235,,,,22.0,60.0,Kupc1n.jpg,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
39,,rating,,html-slider-response,39,18156,0.0-38.0,0,0,RTY50,,0.252,,,,50.0,23.0,Rohlb1.jpg,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
40,,rating,,html-slider-response,40,18401,0.0-39.0,0,0,RTY50,,0.244,,,,1.0,15.0,Lassc1.jpg,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
41,,rating,,html-slider-response,41,18633,0.0-40.0,0,0,RTY50,,0.231,,,,50.0,27.0,Gustc1.jpg,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
42,,rating,,html-slider-response,42,18886,0.0-41.0,0,0,RTY50,,0.252,,,,50.0,48.0,Maca1n.jpg,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
43,,rating,,html-slider-response,43,19143,0.0-42.0,0,0,RTY50,,0.255,,,,50.0,25.0,Dekob1.jpg,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
44,,rating,,html-slider-response,44,19382,0.0-43.0,0,0,RTY50,,0.237,,,,50.0,65.0,Roha1n.jpg,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
45,,rating,,html-slider-response,45,19649,0.0-44.0,0,0,RTY50,,0.265,,,,50.0,50.0,Klic1n.jpg,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
46,,rating,,html-slider-response,46,19912,0.0-45.0,0,0,RTY50,,0.261,,,,50.0,0.0,Monb1n.jpg,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
47,,rating,,html-slider-response,47,20172,0.0-46.0,0,0,RTY50,,0.259,,,,50.0,22.0,Klina1.jpg,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
48,,rating,,html-slider-response,48,20426,0.0-47.0,0,0,RTY50,,0.252,,,,44.0,8.0,Picd1n.jpg,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
49,,rating,,html-slider-response,49,20678,0.0-48.0,0,0,RTY50,,0.25,,,,50.0,67.0,Picab1.jpg,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
50,,rating,,html-slider-response,50,20940,0.0-49.0,0,0,RTY50,,0.26,,,,50.0,68.0,Mondb1.jpg,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
51,,rating,,html-slider-response,51,21193,0.0-50.0,0,0,RTY50,,0.252,,,,55.0,35.0,Gusa1n.jpg,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
52,,rating,,html-slider-response,52,21446,0.0-51.0,0,0,RTY50,,0.252,,,,50.0,54.0,Rohla1.jpg,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
53,,rating,,html-slider-response,53,21681,0.0-52.0,0,0,RTY50,,0.234,,,,50.0,17.0,Picaa1.jpg,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
54,,rating,,html-slider-response,54,21929,0.0-53.0,0,0,RTY50,,0.246,,,,66.0,11.0,Clifa1.jpg,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
55,,rating,,html-slider-response,55,22325,0.0-54.0,0,0,RTY50,,0.394,,,,88.0,69.0,Picad1.jpg,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
56,,rating,,html-slider-response,56,22593,0.0-55.0,0,0,RTY50,,0.266,,,,50.0,46.0,Lewb1n.jpg,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
57,,rating,,html-slider-response,57,22887,0.0-56.0,0,0,RTY50,,0.292,,,,50.0,1.0,Monda1.jpg,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
58,,rating,,html-slider-response,58,23148,0.0-57.0,0,0,RTY50,,0.259,,,,9.0,9.0,Klind1.jpg,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
59,,rating,,html-slider-response,59,23417,0.0-58.0,0,0,RTY50,,0.267,,,,50.0,3.0,Klib1n.jpg,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
60,,rating,,html-slider-response,60,23700,0.0-59.0,0,0,RTY50,,0.282,,,,50.0,38.0,Krasa1.jpg,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
61,,rating,,html-slider-response,61,23963,0.0-60.0,0,0,RTY50,,0.261,,,,50.0,66.0,Vinca1.jpg,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
62,,rating,,html-slider-response,62,24224,0.0-61.0,0,0,RTY50,,0.26,,,,2.0,26.0,Klid1n.jpg,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
63,,rating,,html-slider-response,63,24469,0.0-62.0,0,0,RTY50,,0.244,,,,50.0,34.0,Lasb1n.jpg,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,rating
64,,deliberation_instructions,,instructions,64,58689,0.0-63.0-0.0,0,0,RTY50,"[{""page_index"":0,""viewing_time"":24690},{""page_index"":1,""viewing_time"":4642},{""page_index"":2,""viewing_time"":3395},{""page_index"":3,""viewing_time"":1489}]",34.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,deliberation
65,,deliberation_comprehension_check,,survey-multi-choice,65,71032,0.0-63.0-1.0,0,0,RTY50,,12.341,"{""Q0"":""True"",""Q1"":""Consider carefully and take your time (up to 10 seconds)"",""Q2"":""True"",""Q3"":""D""}",0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,deliberation
66,,start_phase,,html-keyboard-response,66,72266,0.0-64.0,0,0,RTY50,,1.232,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,deliberation
67,,fixation,,html-keyboard-response,67,73271,0.0-65.0-0.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,deliberation
68,,deliberation,,html-keyboard-response,68,77296,0.0-65.0-1.0,0,0,RTY50,,4.022,,,68.0,,,,0.0,20.0,14.0,1.0,-1.0,50.0,50.0,Picb1n.jpg,Grib1n.jpg,1.0,1.0,20.0,14.0,,,,,,,,,,,,,,,,,,,,,V1,deliberation
69,,choice_confirmation,,html-keyboard-response,69,77798,0.0-65.0-2.0-0.0,0,0,RTY50,,,,,,,,,0.0,20.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,deliberation
70,,explain_trial,,survey-text,70,91080,0.0-65.0-5.0-0.0,0,0,RTY50,,13.28,"{""Q0"":""i didn't like the right one""}",,,,,,0.0,20.0,14.0,,,,,,,,,,,"{""Q0"":""i didn't like the right one""}",,,,,,,,,,,,,,,,,,,,V1,deliberation
71,,fixation,,html-keyboard-response,71,92086,0.0-66.0-0.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,deliberation
72,,deliberation,,html-keyboard-response,72,94083,0.0-66.0-1.0,0,0,RTY50,,1.994,,,75.0,,,,1.0,63.0,60.0,1.0,1.0,50.0,50.0,Lewia1.jpg,Kupc1n.jpg,1.0,0.0,60.0,63.0,,,,,,,,,,,,,,,,,,,,,V1,deliberation
73,,choice_confirmation,,html-keyboard-response,73,94588,0.0-66.0-2.0-0.0,0,0,RTY50,,,,,,,,,1.0,63.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,deliberation
74,,explain_trial,,survey-text,74,105238,0.0-66.0-5.0-0.0,0,0,RTY50,,10.647,"{""Q0"":""both were pretty, but i liked the colors of the right one""}",,,,,,1.0,63.0,60.0,,,,,,,,,,,"{""Q0"":""both were pretty, but i liked the colors of the right one""}",,,,,,,,,,,,,,,,,,,,V1,deliberation
75,,fixation,,html-keyboard-response,75,106245,0.0-67.0-0.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,deliberation
76,,deliberation,,html-keyboard-response,76,109830,0.0-67.0-1.0,0,0,RTY50,,3.582,,,75.0,,,,2.0,50.0,16.0,1.0,-1.0,50.0,50.0,Klic1n.jpg,Vincc1.jpg,1.0,0.0,16.0,50.0,,,,,,,,,,,,,,,,,,,,,V1,deliberation
77,,choice_confirmation,,html-keyboard-response,77,110335,0.0-67.0-2.0-0.0,0,0,RTY50,,,,,,,,,2.0,50.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,deliberation
78,,explain_trial,,survey-text,78,116300,0.0-67.0-5.0-0.0,0,0,RTY50,,5.963,"{""Q0"":""i liked the trees""}",,,,,,2.0,50.0,16.0,,,,,,,,,,,"{""Q0"":""i liked the trees""}",,,,,,,,,,,,,,,,,,,,V1,deliberation
79,,fixation,,html-keyboard-response,79,117306,0.0-68.0-0.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,deliberation
80,,deliberation,,html-keyboard-response,80,121556,0.0-68.0-1.0,0,0,RTY50,,4.248,,,68.0,,,,3.0,64.0,0.0,1.0,-1.0,50.0,50.0,Vincb1.jpg,Monb1n.jpg,1.0,1.0,64.0,0.0,,,,,,,,,,,,,,,,,,,,,V1,deliberation
81,,choice_confirmation,,html-keyboard-response,81,122059,0.0-68.0-2.0-0.0,0,0,RTY50,,,,,,,,,3.0,64.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,deliberation
82,,explain_trial,,survey-text,82,128483,0.0-68.0-5.0-0.0,0,0,RTY50,,6.422,"{""Q0"":""the right one was creepy""}",,,,,,3.0,64.0,0.0,,,,,,,,,,,"{""Q0"":""the right one was creepy""}",,,,,,,,,,,,,,,,,,,,V1,deliberation
83,,fixation,,html-keyboard-response,83,129489,0.0-69.0-0.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,deliberation
84,,deliberation,,html-keyboard-response,84,132329,0.0-69.0-1.0,0,0,RTY50,,2.836,,,68.0,,,,4.0,59.0,8.0,1.0,-1.0,50.0,50.0,Macka1.jpg,Picd1n.jpg,1.0,1.0,59.0,8.0,,,,,,,,,,,,,,,,,,,,,V1,deliberation
85,,choice_confirmation,,html-keyboard-response,85,132833,0.0-69.0-2.0-0.0,0,0,RTY50,,,,,,,,,4.0,59.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,deliberation
86,,explain_trial,,survey-text,86,142887,0.0-69.0-5.0-0.0,0,0,RTY50,,10.051,"{""Q0"":""the look on the figure's eyes was interesting""}",,,,,,4.0,59.0,8.0,,,,,,,,,,,"{""Q0"":""the look on the figure's eyes was interesting""}",,,,,,,,,,,,,,,,,,,,V1,deliberation
87,,fixation,,html-keyboard-response,87,143892,0.0-70.0-0.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,deliberation
88,,deliberation,,html-keyboard-response,88,147619,0.0-70.0-1.0,0,0,RTY50,,3.724,,,68.0,,,,5.0,48.0,22.0,1.0,-1.0,50.0,50.0,Maca1n.jpg,Klina1.jpg,1.0,1.0,48.0,22.0,,,,,,,,,,,,,,,,,,,,,V1,deliberation
89,,choice_confirmation,,html-keyboard-response,89,148122,0.0-70.0-2.0-0.0,0,0,RTY50,,,,,,,,,5.0,48.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,deliberation
90,,explain_trial,,survey-text,90,151556,0.0-70.0-5.0-0.0,0,0,RTY50,,3.432,"{""Q0"":""better colors""}",,,,,,5.0,48.0,22.0,,,,,,,,,,,"{""Q0"":""better colors""}",,,,,,,,,,,,,,,,,,,,V1,deliberation
91,,fixation,,html-keyboard-response,91,152561,0.0-71.0-0.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,deliberation
92,,deliberation,,html-keyboard-response,92,154521,0.0-71.0-1.0,0,0,RTY50,,1.957,,,75.0,,,,6.0,2.0,51.0,1.0,1.0,50.0,50.0,Dekb1n.jpg,Lewic1.jpg,1.0,0.0,51.0,2.0,,,,,,,,,,,,,,,,,,,,,V1,deliberation
93,,choice_confirmation,,html-keyboard-response,93,155023,0.0-71.0-2.0-0.0,0,0,RTY50,,,,,,,,,6.0,2.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,deliberation
94,,explain_trial,,survey-text,94,161650,0.0-71.0-5.0-0.0,0,0,RTY50,,6.625,"{""Q0"":""i liked the position""}",,,,,,6.0,2.0,51.0,,,,,,,,,,,"{""Q0"":""i liked the position""}",,,,,,,,,,,,,,,,,,,,V1,deliberation
95,,fixation,,html-keyboard-response,95,162657,0.0-72.0-0.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,deliberation
96,,deliberation,,html-keyboard-response,96,164367,0.0-72.0-1.0,0,0,RTY50,,1.708,,,75.0,,,,7.0,29.0,41.0,1.0,-1.0,50.0,50.0,Klinb1.jpg,Picae1.jpg,1.0,0.0,41.0,29.0,,,,,,,,,,,,,,,,,,,,,V1,deliberation
97,,choice_confirmation,,html-keyboard-response,97,164871,0.0-72.0-2.0-0.0,0,0,RTY50,,,,,,,,,7.0,29.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,deliberation
98,,explain_trial,,survey-text,98,168991,0.0-72.0-5.0-0.0,0,0,RTY50,,4.117,"{""Q0"":""nice view\n""}",,,,,,7.0,29.0,41.0,,,,,,,,,,,"{""Q0"":""nice view\n""}",,,,,,,,,,,,,,,,,,,,V1,deliberation
99,,fixation,,html-keyboard-response,99,169996,0.0-73.0-0.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,deliberation
100,,deliberation,,html-keyboard-response,100,172517,0.0-73.0-1.0,0,0,RTY50,,2.518,,,68.0,,,,8.0,61.0,28.0,1.0,1.0,50.0,50.0,Grigb1.jpg,Pice1n.jpg,1.0,1.0,61.0,28.0,,,,,,,,,,,,,,,,,,,,,V1,deliberation
101,,choice_confirmation,,html-keyboard-response,101,173020,0.0-73.0-2.0-0.0,0,0,RTY50,,,,,,,,,8.0,61.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,deliberation
102,,explain_trial,,survey-text,102,176753,0.0-73.0-5.0-0.0,0,0,RTY50,,3.73,"{""Q0"":""nice colors""}",,,,,,8.0,61.0,28.0,,,,,,,,,,,"{""Q0"":""nice colors""}",,,,,,,,,,,,,,,,,,,,V1,deliberation
103,,fixation,,html-keyboard-response,103,177758,0.0-74.0-0.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,deliberation
104,,deliberation,,html-keyboard-response,104,180193,0.0-74.0-1.0,0,0,RTY50,,2.431,,,75.0,,,,9.0,25.0,52.0,1.0,1.0,50.0,50.0,Dekob1.jpg,Dekoa1.jpg,1.0,0.0,52.0,25.0,,,,,,,,,,,,,,,,,,,,,V1,deliberation
105,,choice_confirmation,,html-keyboard-response,105,180697,0.0-74.0-2.0-0.0,0,0,RTY50,,,,,,,,,9.0,25.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,deliberation
106,,explain_trial,,survey-text,106,182779,0.0-74.0-5.0-0.0,0,0,RTY50,,2.079,"{""Q0"":""""}",,,,,,9.0,25.0,52.0,,,,,,,,,,,"{""Q0"":""""}",,,,,,,,,,,,,,,,,,,,V1,deliberation
107,,fixation,,html-keyboard-response,107,183785,0.0-75.0-0.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,deliberation
108,,deliberation,,html-keyboard-response,108,185284,0.0-75.0-1.0,0,0,RTY50,,1.496,,,75.0,,,,10.0,7.0,23.0,1.0,1.0,50.0,50.0,Macb1n.jpg,Rohlb1.jpg,1.0,0.0,23.0,7.0,,,,,,,,,,,,,,,,,,,,,V1,deliberation
109,,choice_confirmation,,html-keyboard-response,109,185788,0.0-75.0-2.0-0.0,0,0,RTY50,,,,,,,,,10.0,7.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,deliberation
110,,explain_trial,,survey-text,110,186970,0.0-75.0-5.0-0.0,0,0,RTY50,,1.179,"{""Q0"":""""}",,,,,,10.0,7.0,23.0,,,,,,,,,,,"{""Q0"":""""}",,,,,,,,,,,,,,,,,,,,V1,deliberation
111,,fixation,,html-keyboard-response,111,187976,0.0-76.0-0.0,0,0,RTY50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,deliberation
112,,deliberation,,html-keyboard-response,112,189746,0.0-76.0-1.0,0,0,RTY50,,1.768,,,75.0,,,,11.0,47.0,5.0,1.0,1.0,50.0,50.0,Vina1n.jpg,Pica1n.jpg,1.0,0.0,5.0,47.0,,,,,,,,,,,,,,,,,,,,,V1,deliberation
113,,choice_confirmation,,html-keyboard-response,113,190257,0.0-76.0-2.0-0.0,0,0,RTY50,,,,,,,,,11.0,47.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,deliberation
114,,explain_trial,,survey-text,114,192319,0.0-76.0-5.0-0.0,0,0,RTY50,,2.059,"{""Q0"":""""}",,,,,,11.0,47.0,5.0,,,,,,,,,,,"{""Q0"":""""}",,,,,,,,,,,,,,,,,,,,V1,deliberation
115,,interference_instructions,,instructions,115,210809,0.0-77.0-0.0,0,0,RTY50,"[{""page_index"":0,""viewing_time"":17183},{""page_index"":1,""viewing_time"":1305}]",18.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,interference
116,,interference_comprehension_check,,survey-multi-choice,116,233621,0.0-77.0-1.0,0,0,RTY50,,22.809,"{""Q0"":""True"",""Q1"":""Consider carefully and take your time (up to 10 seconds)"",""Q2"":""True"",""Q3"":""K""}",0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V1,interference
