,version,group,PID,phase,block,trial,stimulus_id,reward_type,reward_amount,see_reward_rt,zscored_see_reward_rt,register_reward_response,register_reward_rt,zscored_register_reward_rt,register_reward_acc
6430,V1,d09172021,6dDMA,reward_learning,1.0,22.0,56.0,-1.0,0.0,491.0,-0.41262280203530893,-1.0,738.0,1.0171038293918808,1
6431,V1,d09172021,6dDMA,reward_learning,1.0,23.0,45.0,-1.0,0.0,438.0,-0.7163004515178044,-1.0,684.0,0.7201516452700053,1
6432,V1,d09172021,6dDMA,reward_learning,2.0,24.0,17.0,1.0,143.0,1609.0,5.993256671953932,1.0,831.0,1.5285214798240006,1
6433,V1,d09172021,6dDMA,reward_learning,2.0,25.0,56.0,-1.0,0.0,541.0,-0.12613445346691712,-1.0,620.0,0.3682083159403748,1
6434,V1,d09172021,6dDMA,reward_learning,2.0,26.0,46.0,-1.0,0.0,489.0,-0.4240823359780447,-1.0,530.0,-0.12671199092941815,1
6435,V1,d09172021,6dDMA,reward_learning,2.0,27.0,56.0,-1.0,0.0,683.0,0.6874924564673158,-1.0,944.0,2.149921420671629,1
6436,V1,d09172021,6dDMA,reward_learning,2.0,28.0,44.0,1.0,157.0,552.0,-0.0631070167818709,1.0,496.0,-0.3136818846357844,1
6437,V1,d09172021,6dDMA,reward_learning,2.0,29.0,38.0,-1.0,0.0,461.0,-0.5845158111763441,-1.0,458.0,-0.5226482364252525,1
6438,V1,d09172021,6dDMA,reward_learning,2.0,30.0,55.0,1.0,142.0,416.0,-0.8423553248878968,1.0,562.0,0.04925967373539712,1
6439,V1,d09172021,6dDMA,reward_learning,2.0,31.0,25.0,-1.0,0.0,639.0,0.43538270972713095,-1.0,570.0,0.09325258990160093,1
6440,V1,d09172021,6dDMA,reward_learning,2.0,32.0,3.0,1.0,145.0,532.0,-0.17770235620922767,1.0,489.0,-0.3521756862812127,1
6441,V1,d09172021,6dDMA,reward_learning,2.0,33.0,17.0,1.0,143.0,800.0,1.3578751921173529,1.0,498.0,-0.30268365559423344,1
6442,V1,d09172021,6dDMA,reward_learning,2.0,34.0,2.0,1.0,155.0,554.0,-0.051647482839135235,1.0,441.0,-0.6161331832784356,1
6443,V1,d09172021,6dDMA,reward_learning,2.0,35.0,34.0,1.0,150.0,635.0,0.4124636418416596,1.0,557.0,0.02176410113151973,1
6444,V1,d09172021,6dDMA,reward_learning,2.0,36.0,45.0,-1.0,0.0,628.0,0.3723552730420847,-1.0,581.0,0.15374284963013118,1
6445,V1,d09172021,6dDMA,reward_learning,2.0,37.0,45.0,-1.0,0.0,500.0,-0.3610548992929984,-1.0,722.0,0.9291179970594736,1
6446,V1,d09172021,6dDMA,reward_learning,2.0,38.0,55.0,1.0,142.0,602.0,0.22338133178652092,1.0,623.0,0.3847056595027013,1
6447,V1,d09172021,6dDMA,reward_learning,2.0,39.0,10.0,-1.0,0.0,658.0,0.5442482821831198,-1.0,498.0,-0.30268365559423344,1
6448,V1,d09172021,6dDMA,reward_learning,2.0,40.0,44.0,1.0,157.0,481.0,-0.4699204717489874,1.0,386.0,-0.9185844819210868,1
6449,V1,d09172021,6dDMA,reward_learning,2.0,41.0,2.0,1.0,155.0,424.0,-0.7965171891169541,1.0,444.0,-0.5996358397161092,1
6450,V1,d09172021,6dDMA,reward_learning,2.0,42.0,3.0,1.0,145.0,459.0,-0.5959753451190798,1.0,287.0,-1.462996819477859,1
6451,V1,d09172021,6dDMA,reward_learning,2.0,43.0,46.0,-1.0,0.0,466.0,-0.5558669763195049,-1.0,405.0,-0.8141013060263528,1
6452,V1,d09172021,6dDMA,reward_learning,2.0,44.0,10.0,-1.0,0.0,542.0,-0.12040468649554928,-1.0,618.0,0.35721008689882383,1
6453,V1,d09172021,6dDMA,reward_learning,2.0,45.0,38.0,-1.0,0.0,631.0,0.38954457395618813,-1.0,417.0,-0.748111931777047,1
6454,V1,d09172021,6dDMA,reward_learning,2.0,46.0,34.0,1.0,150.0,650.0,0.4984101464121772,1.0,467.0,-0.4731562057382732,1
6455,V1,d09172021,6dDMA,reward_learning,2.0,47.0,25.0,-1.0,0.0,561.0,-0.011539114039560374,-1.0,533.0,-0.11021464736709173,1
6456,V1,d09172021,6dDMA,reward_learning,3.0,48.0,44.0,1.0,157.0,592.0,0.1660836620728426,1.0,443.0,-0.6051349542368847,1
6457,V1,d09172021,6dDMA,reward_learning,3.0,49.0,25.0,-1.0,0.0,482.0,-0.4641907047776195,-1.0,419.0,-0.7371137027354961,1
6458,V1,d09172021,6dDMA,reward_learning,3.0,50.0,3.0,1.0,145.0,395.0,-0.9626804312866214,1.0,387.0,-0.9130853674003114,1
6459,V1,d09172021,6dDMA,reward_learning,3.0,51.0,44.0,1.0,157.0,507.0,-0.3209465304934236,1.0,441.0,-0.6161331832784356,1
6460,V1,d09172021,6dDMA,reward_learning,3.0,52.0,38.0,-1.0,0.0,645.0,0.469761311555338,-1.0,540.0,-0.07172084572166337,1
6461,V1,d09172021,6dDMA,reward_learning,3.0,53.0,55.0,1.0,142.0,599.0,0.20619203087241744,1.0,262.0,-1.600474682497246,1
6462,V1,d09172021,6dDMA,reward_learning,3.0,54.0,45.0,-1.0,0.0,498.0,-0.3725144332357341,-1.0,352.0,-1.1055543756274528,1
6463,V1,d09172021,6dDMA,reward_learning,3.0,55.0,2.0,1.0,155.0,436.0,-0.7277599854605401,1.0,282.0,-1.4904923920817366,1
6464,V1,d09172021,6dDMA,reward_learning,3.0,56.0,2.0,1.0,155.0,406.0,-0.8996529946015752,1.0,242.0,-1.7104569729127557,1
6465,V1,d09172021,6dDMA,reward_learning,3.0,57.0,38.0,-1.0,0.0,495.0,-0.3897037341498377,-1.0,331.0,-1.2210357805637382,1
6466,V1,d09172021,6dDMA,reward_learning,3.0,58.0,56.0,-1.0,0.0,617.0,0.3093278363570385,-1.0,678.0,0.6871569581453525,1
6467,V1,d09172021,6dDMA,reward_learning,3.0,59.0,46.0,-1.0,0.0,545.0,-0.10321538558144576,-1.0,259.0,-1.6169720260595724,1
6468,V1,d09172021,6dDMA,reward_learning,3.0,60.0,17.0,1.0,143.0,800.0,1.3578751921173529,1.0,511.0,-0.23119516682415225,1
6469,V1,d09172021,6dDMA,reward_learning,3.0,61.0,10.0,-1.0,0.0,720.0,0.8994938344079257,-1.0,381.0,-0.9460800545249642,1
6470,V1,d09172021,6dDMA,reward_learning,3.0,62.0,55.0,1.0,142.0,763.0,1.1458738141767428,1.0,333.0,-1.210037551522187,1
6471,V1,d09172021,6dDMA,reward_learning,3.0,63.0,45.0,-1.0,0.0,604.0,0.23484086572925664,-1.0,401.0,-0.8360977641094547,1
6472,V1,d09172021,6dDMA,reward_learning,3.0,64.0,10.0,-1.0,0.0,808.0,1.4037133278882954,-1.0,397.0,-0.8580942221925566,1
6473,V1,d09172021,6dDMA,reward_learning,3.0,65.0,25.0,-1.0,0.0,518.0,-0.2579190938083774,-1.0,473.0,-0.4401615186136204,1
6474,V1,d09172021,6dDMA,reward_learning,3.0,66.0,34.0,1.0,150.0,551.0,-0.06883678375323875,1.0,431.0,-0.6711243284861904,1
6475,V1,d09172021,6dDMA,reward_learning,3.0,67.0,56.0,-1.0,0.0,639.0,0.43538270972713095,-1.0,412.0,-0.7756075043809244,1
6476,V1,d09172021,6dDMA,reward_learning,3.0,68.0,46.0,-1.0,0.0,560.0,-0.01726888101092821,-1.0,350.0,-1.1165526046690042,1
6477,V1,d09172021,6dDMA,reward_learning,3.0,69.0,17.0,1.0,143.0,575.0,0.06867762355958935,1.0,345.0,-1.1440481772728814,1
6478,V1,d09172021,6dDMA,reward_learning,3.0,70.0,34.0,1.0,150.0,454.0,-0.624624179975919,1.0,754.0,1.105089661724289,1
6479,V1,d09172021,6dDMA,reward_learning,3.0,71.0,3.0,1.0,145.0,506.0,-0.32667629746479143,1.0,418.0,-0.7426128172562716,1
6480,V1,d09172021,06o3b,reward_learning,1.0,0.0,56.0,1.0,146.0,1019.0,2.111843471121718,1.0,1124.0,1.9315174063453997,1
6481,V1,d09172021,06o3b,reward_learning,1.0,1.0,53.0,-1.0,0.0,520.0,-0.4178061998278411,-1.0,727.0,0.11711359606649124,1
6482,V1,d09172021,06o3b,reward_learning,1.0,2.0,58.0,-1.0,0.0,1279.0,3.429897407889023,-1.0,848.0,0.6701182838341181,1
6483,V1,d09172021,06o3b,reward_learning,1.0,3.0,6.0,1.0,147.0,932.0,1.6708023461265042,1.0,710.0,0.03941872257847754,1
6484,V1,d09172021,06o3b,reward_learning,1.0,4.0,43.0,-1.0,0.0,699.0,0.4896232412542652,-1.0,984.0,1.2916772717382277,1
6485,V1,d09172021,06o3b,reward_learning,1.0,5.0,63.0,1.0,150.0,729.0,0.6417063878043389,1.0,784.0,0.3776199365851254,1
6486,V1,d09172021,06o3b,reward_learning,1.0,6.0,46.0,1.0,156.0,630.0,0.13983200418909572,1.0,773.0,0.32734678315170473,1
6487,V1,d09172021,06o3b,reward_learning,1.0,7.0,66.0,-1.0,0.0,1025.0,2.1422601004317325,-1.0,1079.0,1.7258545059359514,1
6488,V1,d09172021,06o3b,reward_learning,1.0,8.0,49.0,-1.0,0.0,706.0,0.5251093087826157,-1.0,861.0,0.7295320106190698,1
6489,V1,d09172021,06o3b,reward_learning,1.0,9.0,63.0,1.0,150.0,837.0,1.189205715384604,1.0,811.0,0.5010176768307942,1
6490,V1,d09172021,06o3b,reward_learning,1.0,10.0,43.0,-1.0,0.0,701.0,0.4997621176909368,-1.0,766.0,0.29535477642134617,1
6491,V1,d09172021,06o3b,reward_learning,1.0,11.0,6.0,1.0,147.0,553.0,-0.2505147386227601,1.0,769.0,0.3090656364486427,1
6492,V1,d09172021,06o3b,reward_learning,1.0,12.0,53.0,-1.0,0.0,566.0,-0.1846120417843948,-1.0,972.0,1.2368338316290417,1
6493,V1,d09172021,06o3b,reward_learning,1.0,13.0,7.0,1.0,152.0,584.0,-0.0933621538543506,1.0,826.0,0.5695719769672769,1
6494,V1,d09172021,06o3b,reward_learning,1.0,14.0,58.0,-1.0,0.0,1408.0,4.08385493805434,-1.0,779.0,0.3547685032062978,1
6495,V1,d09172021,06o3b,reward_learning,1.0,15.0,2.0,-1.0,0.0,723.0,0.6112897584943241,-1.0,833.0,0.6015639836976354,1
6496,V1,d09172021,06o3b,reward_learning,1.0,16.0,7.0,1.0,152.0,683.0,0.4085122297608926,1.0,1576.0,3.9972869837914105,1
6497,V1,d09172021,06o3b,reward_learning,1.0,17.0,2.0,-1.0,0.0,625.0,0.11448481309741675,-1.0,852.0,0.6883994305371802,1
6498,V1,d09172021,06o3b,reward_learning,1.0,18.0,66.0,-1.0,0.0,531.0,-0.3620423794261474,-1.0,684.0,-0.07940873099142576,1
6499,V1,d09172021,06o3b,reward_learning,1.0,19.0,26.0,1.0,149.0,776.0,0.879969984066121,1.0,1241.0,2.466240947409964,1
6500,V1,d09172021,06o3b,reward_learning,1.0,20.0,49.0,-1.0,0.0,513.0,-0.4532922673561917,-1.0,873.0,0.7843754507282559,1
6501,V1,d09172021,06o3b,reward_learning,1.0,21.0,56.0,1.0,146.0,390.0,-1.0768331682114938,1.0,906.0,0.9351949110285178,1
6502,V1,d09172021,06o3b,reward_learning,1.0,22.0,26.0,1.0,149.0,573.0,-0.1491259742560443,1.0,842.0,0.6426965637795251,1
6503,V1,d09172021,06o3b,reward_learning,1.0,23.0,46.0,1.0,156.0,512.0,-0.4583617055745274,1.0,740.0,0.17652732285144287,1
6504,V1,d09172021,06o3b,reward_learning,2.0,24.0,6.0,1.0,147.0,671.0,0.3476789711408631,1.0,542.0,-0.7283894389501284,1
6505,V1,d09172021,06o3b,reward_learning,2.0,25.0,58.0,-1.0,0.0,513.0,-0.4532922673561917,-1.0,902.0,0.9169137643254558,1
6506,V1,d09172021,06o3b,reward_learning,2.0,26.0,49.0,-1.0,0.0,483.0,-0.6053754139062654,-1.0,604.0,-0.44503166505266667,1
6507,V1,d09172021,06o3b,reward_learning,2.0,27.0,26.0,1.0,149.0,483.0,-0.6053754139062654,1.0,742.0,0.18566789620297391,1
6508,V1,d09172021,06o3b,reward_learning,2.0,28.0,2.0,-1.0,0.0,475.0,-0.6459309196529517,-1.0,721.0,0.08969187601189818,1
6509,V1,d09172021,06o3b,reward_learning,2.0,29.0,7.0,1.0,152.0,547.0,-0.2809313679327748,1.0,906.0,0.9351949110285178,1
6510,V1,d09172021,06o3b,reward_learning,2.0,30.0,46.0,1.0,156.0,775.0,0.8749005458477852,1.0,397.0,-1.3910810069361277,1
6511,V1,d09172021,06o3b,reward_learning,2.0,31.0,63.0,1.0,150.0,430.0,-0.8740556394780622,1.0,357.0,-1.5738924739667481,1
6512,V1,d09172021,06o3b,reward_learning,2.0,32.0,7.0,1.0,152.0,651.0,0.2462902067741473,1.0,838.0,0.624415417076463,1
6513,V1,d09172021,06o3b,reward_learning,2.0,33.0,6.0,1.0,147.0,559.0,-0.22009810931274532,1.0,874.0,0.7889457374040214,1
6514,V1,d09172021,06o3b,reward_learning,2.0,34.0,58.0,-1.0,0.0,494.0,-0.5496115935045717,-1.0,634.0,-0.3079230647797013,1
6515,V1,d09172021,06o3b,reward_learning,2.0,35.0,53.0,-1.0,0.0,672.0,0.3527484093591989,-1.0,569.0,-0.6049916987044596,1
6516,V1,d09172021,06o3b,reward_learning,2.0,36.0,66.0,-1.0,0.0,486.0,-0.5901670992512579,-1.0,473.0,-1.043739219577949,1
6517,V1,d09172021,06o3b,reward_learning,2.0,37.0,2.0,-1.0,0.0,587.0,-0.07815383919934323,-1.0,515.0,-0.8517871791957972,1
6518,V1,d09172021,06o3b,reward_learning,2.0,38.0,53.0,-1.0,0.0,417.0,-0.9399583363164274,-1.0,515.0,-0.8517871791957972,1
6519,V1,d09172021,06o3b,reward_learning,2.0,39.0,43.0,-1.0,0.0,446.0,-0.7929446279846896,-1.0,478.0,-1.0208877861991212,1
6520,V1,d09172021,06o3b,reward_learning,2.0,40.0,49.0,-1.0,0.0,439.0,-0.8284306955130399,-1.0,448.0,-1.1579963864720866,1
6521,V1,d09172021,06o3b,reward_learning,2.0,41.0,66.0,-1.0,0.0,509.0,-0.4735700202295348,-1.0,421.0,-1.281394126717755,1
6522,V1,d09172021,06o3b,reward_learning,2.0,42.0,56.0,1.0,146.0,431.0,-0.8689862012597264,1.0,376.0,-1.4870570271272032,1
6523,V1,d09172021,06o3b,reward_learning,2.0,43.0,43.0,-1.0,0.0,505.0,-0.493847773102878,-1.0,412.0,-1.322526706799645,1
6524,V1,d09172021,06o3b,reward_learning,2.0,44.0,46.0,1.0,156.0,412.0,-0.9653055274081064,1.0,439.0,-1.1991289665539762,1
6525,V1,d09172021,06o3b,reward_learning,2.0,45.0,56.0,1.0,146.0,388.0,-1.0869720446481654,1.0,405.0,-1.3545187135300034,1
6526,V1,d09172021,06o3b,reward_learning,2.0,46.0,26.0,1.0,149.0,469.0,-0.6763475489629664,1.0,424.0,-1.2676832666904587,1
6527,V1,d09172021,06o3b,reward_learning,2.0,47.0,63.0,1.0,150.0,679.0,0.3882344768875494,1.0,626.0,-0.34448535818582543,1
6528,V1,d09172021,06o3b,reward_learning,3.0,48.0,53.0,-1.0,0.0,473.0,-0.6560697960896232,-1.0,710.0,0.03941872257847754,1
6529,V1,d09172021,06o3b,reward_learning,3.0,49.0,58.0,-1.0,0.0,367.0,-1.193430247233217,-1.0,524.0,-0.8106545991139076,1
6530,V1,d09172021,06o3b,reward_learning,3.0,50.0,46.0,1.0,156.0,783.0,0.9154560515944716,1.0,516.0,-0.8472168925200317,1
6531,V1,d09172021,06o3b,reward_learning,3.0,51.0,49.0,-1.0,0.0,408.0,-0.9855832802814496,-1.0,594.0,-0.4907345318103218,1
6532,V1,d09172021,06o3b,reward_learning,3.0,52.0,26.0,1.0,149.0,330.0,-1.3809994613116412,1.0,664.0,-0.170814464506736,1
6533,V1,d09172021,06o3b,reward_learning,3.0,53.0,66.0,-1.0,0.0,633.0,0.1550403188441031,-1.0,507.0,-0.8883494726019213,1
6534,V1,d09172021,06o3b,reward_learning,3.0,54.0,58.0,-1.0,0.0,466.0,-0.6915558636179737,-1.0,732.0,0.1399650294453188,1
6535,V1,d09172021,06o3b,reward_learning,3.0,55.0,63.0,1.0,150.0,778.0,0.8901088605027926,1.0,653.0,-0.2210876179401566,1
6536,V1,d09172021,06o3b,reward_learning,3.0,56.0,6.0,1.0,147.0,535.0,-0.34176462655280426,1.0,515.0,-0.8517871791957972,1
6537,V1,d09172021,06o3b,reward_learning,3.0,57.0,63.0,1.0,150.0,397.0,-1.0413471006831432,1.0,601.0,-0.4587425250799632,1
6538,V1,d09172021,06o3b,reward_learning,3.0,58.0,53.0,-1.0,0.0,446.0,-0.7929446279846896,-1.0,543.0,-0.7238191522743629,1
6539,V1,d09172021,06o3b,reward_learning,3.0,59.0,7.0,1.0,152.0,425.0,-0.8994028305697411,1.0,660.0,-0.18909561120979804,1
6540,V1,d09172021,06o3b,reward_learning,3.0,60.0,6.0,1.0,147.0,559.0,-0.22009810931274532,1.0,628.0,-0.3353447848342944,1
6541,V1,d09172021,06o3b,reward_learning,3.0,61.0,66.0,-1.0,0.0,519.0,-0.4228756380461769,-1.0,671.0,-0.13882245777637742,1
6542,V1,d09172021,06o3b,reward_learning,3.0,62.0,46.0,1.0,156.0,460.0,-0.7219724929279885,1.0,842.0,0.6426965637795251,1
6543,V1,d09172021,06o3b,reward_learning,3.0,63.0,43.0,-1.0,0.0,764.0,0.8191367254460915,-1.0,483.0,-0.9980363528202936,1
6544,V1,d09172021,06o3b,reward_learning,3.0,64.0,56.0,1.0,146.0,650.0,0.2412207685558115,1.0,744.0,0.19480846955450493,1
6545,V1,d09172021,06o3b,reward_learning,3.0,65.0,2.0,-1.0,0.0,491.0,-0.5648199081595789,-1.0,635.0,-0.30335277810393585,1
6546,V1,d09172021,06o3b,reward_learning,3.0,66.0,26.0,1.0,149.0,557.0,-0.2302369857494169,1.0,695.0,-0.02913557755800513,1
6547,V1,d09172021,06o3b,reward_learning,3.0,67.0,43.0,-1.0,0.0,650.0,0.2412207685558115,-1.0,510.0,-0.8746386125746247,1
6548,V1,d09172021,06o3b,reward_learning,3.0,68.0,2.0,-1.0,0.0,658.0,0.28177627430249785,-1.0,925.0,1.0220303578680623,1
6549,V1,d09172021,06o3b,reward_learning,3.0,69.0,56.0,1.0,146.0,749.0,0.7430951521710547,1.0,924.0,1.017460071192297,1
6550,V1,d09172021,06o3b,reward_learning,3.0,70.0,7.0,1.0,152.0,396.0,-1.046416538901479,1.0,809.0,0.4918771034792632,1
6551,V1,d09172021,06o3b,reward_learning,3.0,71.0,49.0,-1.0,0.0,845.0,1.2297612211312905,-1.0,436.0,-1.2128398265812723,1
6624,V1,d09142021,xzJUc,reward_learning,1.0,0.0,42.0,-1.0,0.0,807.0,2.104071879462205,-1.0,939.0,1.144841090644144,1
6625,V1,d09142021,xzJUc,reward_learning,1.0,1.0,12.0,1.0,152.0,653.0,1.1480831481281233,1.0,1946.0,5.035969837881298,1
6626,V1,d09142021,xzJUc,reward_learning,1.0,2.0,64.0,-1.0,0.0,655.0,1.1604985861973969,-1.0,895.0,0.9748215624629772,1
6627,V1,d09142021,xzJUc,reward_learning,1.0,3.0,45.0,-1.0,0.0,646.0,1.104629114885665,-1.0,538.0,-0.4046550639160341,1
6628,V1,d09142021,xzJUc,reward_learning,1.0,4.0,60.0,1.0,146.0,662.0,1.203952619439855,1.0,566.0,-0.29646081870983715,1
6629,V1,d09142021,xzJUc,reward_learning,1.0,5.0,16.0,-1.0,0.0,329.0,-0.8632178190942301,-1.0,650.0,0.02812191690875377,1
6630,V1,d09142021,xzJUc,reward_learning,1.0,6.0,38.0,-1.0,0.0,589.0,0.7507891299113622,-1.0,753.0,0.4261221760601212,1
6631,V1,d09142021,xzJUc,reward_learning,1.0,7.0,61.0,1.0,143.0,422.0,-0.2858999488729991,1.0,1698.0,4.077677951769268,1
6632,V1,d09142021,xzJUc,reward_learning,1.0,8.0,17.0,-1.0,0.0,633.0,1.0239287674353854,-1.0,557.0,-0.3312375403832576,1
6633,V1,d09142021,xzJUc,reward_learning,1.0,9.0,17.0,-1.0,0.0,1015.0,3.395277438666678,-1.0,704.0,0.2367822469492765,1
6634,V1,d09142021,xzJUc,reward_learning,1.0,10.0,38.0,-1.0,0.0,523.0,0.34107967362532715,-1.0,538.0,-0.4046550639160341,1
6635,V1,d09142021,xzJUc,reward_learning,1.0,11.0,16.0,-1.0,0.0,758.0,1.7998936467649969,-1.0,421.0,-0.8567524456704999,1
6636,V1,d09142021,xzJUc,reward_learning,1.0,12.0,43.0,1.0,150.0,551.0,0.5148958065951602,1.0,603.0,-0.1534898518302197,1
6637,V1,d09142021,xzJUc,reward_learning,1.0,13.0,43.0,1.0,150.0,597.0,0.8004508821884573,1.0,429.0,-0.8258398041830152,1
6638,V1,d09142021,xzJUc,reward_learning,1.0,14.0,31.0,1.0,152.0,706.0,1.4770922569638787,1.0,703.0,0.2329181667633409,1
6639,V1,d09142021,xzJUc,reward_learning,1.0,15.0,12.0,1.0,152.0,574.0,0.6576733443918087,1.0,745.0,0.3952095345726364,1
6640,V1,d09142021,xzJUc,reward_learning,1.0,16.0,45.0,-1.0,0.0,464.0,-0.025175749418249543,-1.0,507.0,-0.5244415496800379,1
6641,V1,d09142021,xzJUc,reward_learning,1.0,17.0,36.0,1.0,143.0,510.0,0.26037932617504755,1.0,747.0,0.4029376949445076,1
6642,V1,d09142021,xzJUc,reward_learning,1.0,18.0,42.0,-1.0,0.0,414.0,-0.3355617011500942,-1.0,483.0,-0.6171794741424924,1
6643,V1,d09142021,xzJUc,reward_learning,1.0,19.0,64.0,-1.0,0.0,482.0,0.08656319320521454,-1.0,939.0,1.144841090644144,1
6644,V1,d09142021,xzJUc,reward_learning,1.0,20.0,61.0,1.0,143.0,454.0,-0.08725293976461848,1.0,532.0,-0.4278395450316478,1
6645,V1,d09142021,xzJUc,reward_learning,1.0,21.0,60.0,1.0,146.0,419.0,-0.3045231059769097,1.0,669.0,0.1015394404415303,1
6646,V1,d09142021,xzJUc,reward_learning,1.0,22.0,31.0,1.0,152.0,528.0,0.3721182687985116,1.0,564.0,-0.30418897908170833,1
6647,V1,d09142021,xzJUc,reward_learning,1.0,23.0,36.0,1.0,143.0,607.0,0.8625280725348262,1.0,467.0,-0.6790047571174621,1
6648,V1,d09142021,xzJUc,reward_learning,2.0,24.0,42.0,-1.0,0.0,538.0,0.43419545914488056,-1.0,645.0,0.008801515979075743,1
6649,V1,d09142021,xzJUc,reward_learning,2.0,25.0,43.0,1.0,150.0,373.0,-0.5900781815702069,1.0,383.0,-1.003587492736053,1
6650,V1,d09142021,xzJUc,reward_learning,2.0,26.0,45.0,-1.0,0.0,311.0,-0.9749567617176942,-1.0,454.0,-0.7292377995346251,1
6651,V1,d09142021,xzJUc,reward_learning,2.0,27.0,17.0,-1.0,0.0,286.0,-1.1301497375836165,-1.0,593.0,-0.19213065368957574,1
6652,V1,d09142021,xzJUc,reward_learning,2.0,28.0,31.0,1.0,152.0,440.0,-0.17416100624953498,1.0,459.0,-0.7099173986049471,1
6653,V1,d09142021,xzJUc,reward_learning,2.0,29.0,60.0,1.0,146.0,652.0,1.1418754290934865,1.0,506.0,-0.5283056298659735,1
6654,V1,d09142021,xzJUc,reward_learning,2.0,30.0,42.0,-1.0,0.0,462.0,-0.03759118748752333,-1.0,1110.0,1.8055988024391327,1
6655,V1,d09142021,xzJUc,reward_learning,2.0,31.0,61.0,1.0,143.0,431.0,-0.23003047756126704,1.0,701.0,0.2251900063914697,1
6656,V1,d09142021,xzJUc,reward_learning,2.0,32.0,64.0,-1.0,0.0,547.0,0.4900649304566126,-1.0,656.0,0.05130639802436741,1
6657,V1,d09142021,xzJUc,reward_learning,2.0,33.0,64.0,-1.0,0.0,660.0,1.1915371813705815,-1.0,595.0,-0.18440249331770456,1
6658,V1,d09142021,xzJUc,reward_learning,2.0,34.0,16.0,-1.0,0.0,483.0,0.09277091223985144,-1.0,589.0,-0.2075869744333182,1
6659,V1,d09142021,xzJUc,reward_learning,2.0,35.0,60.0,1.0,146.0,454.0,-0.08725293976461848,1.0,495.0,-0.5708105119112652,1
6660,V1,d09142021,xzJUc,reward_learning,2.0,36.0,12.0,1.0,152.0,357.0,-0.6894016861243971,1.0,520.0,-0.4742085072628751,1
6661,V1,d09142021,xzJUc,reward_learning,2.0,37.0,36.0,1.0,143.0,385.0,-0.5155855531545641,1.0,612.0,-0.11871313015679928,1
6662,V1,d09142021,xzJUc,reward_learning,2.0,38.0,43.0,1.0,150.0,418.0,-0.31073082501154664,1.0,601.0,-0.16121801220209092,1
6663,V1,d09142021,xzJUc,reward_learning,2.0,39.0,31.0,1.0,152.0,328.0,-0.869425538128867,1.0,510.0,-0.5128493091222311,1
6664,V1,d09142021,xzJUc,reward_learning,2.0,40.0,16.0,-1.0,0.0,334.0,-0.8321792239210457,-1.0,626.0,-0.06461600755370077,1
6665,V1,d09142021,xzJUc,reward_learning,2.0,41.0,38.0,-1.0,0.0,387.0,-0.5031701150852903,-1.0,660.0,0.06676271876810984,1
6666,V1,d09142021,xzJUc,reward_learning,2.0,42.0,45.0,-1.0,0.0,303.0,-1.0246185139947894,-1.0,432.0,-0.8142475636252083,1
6667,V1,d09142021,xzJUc,reward_learning,2.0,43.0,36.0,1.0,143.0,323.0,-0.9004641333020516,1.0,585.0,-0.22304329517706065,1
6668,V1,d09142021,xzJUc,reward_learning,2.0,44.0,38.0,-1.0,0.0,469.0,0.005862845754934922,-1.0,477.0,-0.6403639552581061,1
6669,V1,d09142021,xzJUc,reward_learning,2.0,45.0,12.0,1.0,152.0,385.0,-0.5155855531545641,1.0,1284.0,2.477948754791928,1
6670,V1,d09142021,xzJUc,reward_learning,2.0,46.0,61.0,1.0,143.0,370.0,-0.6087013386741176,1.0,572.0,-0.2732763375942235,1
6671,V1,d09142021,xzJUc,reward_learning,2.0,47.0,17.0,-1.0,0.0,430.0,-0.2362381965959039,-1.0,804.0,0.6231902655428372,1
6672,V1,d09142021,xzJUc,reward_learning,3.0,48.0,42.0,-1.0,0.0,413.0,-0.3417694201847311,-1.0,858.0,0.8318505955833598,1
6673,V1,d09142021,xzJUc,reward_learning,3.0,49.0,16.0,-1.0,0.0,306.0,-1.0059953568908786,-1.0,515.0,-0.4935289081925531,1
6674,V1,d09142021,xzJUc,reward_learning,3.0,50.0,60.0,1.0,146.0,313.0,-0.9625413236484204,1.0,473.0,-0.6558202760018486,1
6675,V1,d09142021,xzJUc,reward_learning,3.0,51.0,38.0,-1.0,0.0,266.0,-1.2543041182763544,-1.0,449.0,-0.7485582004643031,1
6676,V1,d09142021,xzJUc,reward_learning,3.0,52.0,36.0,1.0,143.0,278.0,-1.1798114898607115,1.0,592.0,-0.1959947338755114,1
6677,V1,d09142021,xzJUc,reward_learning,3.0,53.0,16.0,-1.0,0.0,374.0,-0.58387046253557,-1.0,463.0,-0.6944610778612046,1
6678,V1,d09142021,xzJUc,reward_learning,3.0,54.0,36.0,1.0,143.0,275.0,-1.1984346469646223,1.0,626.0,-0.06461600755370077,1
6679,V1,d09142021,xzJUc,reward_learning,3.0,55.0,31.0,1.0,152.0,301.0,-1.0370339520640632,1.0,668.0,0.09767536025559467,1
6680,V1,d09142021,xzJUc,reward_learning,3.0,56.0,12.0,1.0,152.0,342.0,-0.7825174716439506,1.0,795.0,0.5884135438694167,1
6681,V1,d09142021,xzJUc,reward_learning,3.0,57.0,64.0,-1.0,0.0,281.0,-1.1611883327568011,-1.0,479.0,-0.6326357948862349,1
6682,V1,d09142021,xzJUc,reward_learning,3.0,58.0,31.0,1.0,152.0,347.0,-0.7514788764707659,1.0,427.0,-0.8335679645548865,1
