,Exp,group,PID,phase,block,trial,stimulus_id,reward_type,reward_amount,see_reward_rt,zscored_see_reward_rt,register_reward_response,register_reward_rt,zscored_register_reward_rt,register_reward_acc
26,Pilot,d10012021,arjeO,reward_learning,1.0,26.0,47.0,1.0,144.0,605.0,0.581327576206157,1.0,639.0,-0.34188919617818114,1
27,Pilot,d10012021,arjeO,reward_learning,1.0,27.0,5.0,1.0,151.0,472.0,-0.34242979691148034,1.0,544.0,-1.1312342960779211,1
28,Pilot,d10012021,arjeO,reward_learning,1.0,28.0,25.0,1.0,142.0,541.0,0.13681275004428642,1.0,693.0,0.10679117639640791,1
29,Pilot,d10012021,arjeO,reward_learning,1.0,29.0,25.0,1.0,142.0,484.0,-0.2590832670061296,1.0,678.0,-0.01784226042986683,1
30,Pilot,d10012021,arjeO,reward_learning,1.0,30.0,48.0,-1.0,0.0,603.0,0.5674364878885986,-1.0,686.0,0.0486289058774797,1
31,Pilot,d10012021,arjeO,reward_learning,1.0,31.0,47.0,1.0,144.0,502.0,-0.1340634721481035,1.0,543.0,-1.1395431918663395,1
32,Pilot,d10012021,arjeO,reward_learning,2.0,32.0,25.0,1.0,142.0,731.0,1.4564661402123398,1.0,687.0,0.056937801665898014,1
33,Pilot,d10012021,arjeO,reward_learning,2.0,33.0,36.0,1.0,150.0,584.0,0.4354711488717932,1.0,756.0,0.6302516110667618,1
34,Pilot,d10012021,arjeO,reward_learning,2.0,34.0,39.0,-1.0,0.0,678.0,1.0883522997970407,-1.0,661.0,-0.1590934888329782,1
35,Pilot,d10012021,arjeO,reward_learning,2.0,35.0,4.0,1.0,153.0,337.0,-1.280078258346676,1.0,741.0,0.505618174240487,1
36,Pilot,d10012021,arjeO,reward_learning,2.0,36.0,41.0,-1.0,0.0,479.0,-0.29381098780002574,-1.0,621.0,-0.49144932036971084,1
37,Pilot,d10012021,arjeO,reward_learning,2.0,37.0,49.0,-1.0,0.0,451.0,-0.4882862242458441,-1.0,645.0,-0.29203582144767126,1
38,Pilot,d10012021,arjeO,reward_learning,2.0,38.0,19.0,-1.0,0.0,398.0,-0.8564000646611433,-1.0,679.0,-0.009533364641448513,1
39,Pilot,d10012021,arjeO,reward_learning,2.0,39.0,48.0,-1.0,0.0,463.0,-0.4049396943404934,-1.0,895.0,1.7851881256569078,1
40,Pilot,d10012021,arjeO,reward_learning,2.0,40.0,7.0,1.0,143.0,488.0,-0.23130109037101268,1.0,663.0,-0.14247569725614156,1
41,Pilot,d10012021,arjeO,reward_learning,2.0,41.0,40.0,1.0,152.0,445.0,-0.5299594891985195,1.0,629.0,-0.4249781540623643,1
42,Pilot,d10012021,arjeO,reward_learning,2.0,42.0,19.0,-1.0,0.0,407.0,-0.7938901672321301,-1.0,676.0,-0.03446005200670346,1
43,Pilot,d10012021,arjeO,reward_learning,2.0,43.0,49.0,-1.0,0.0,558.0,0.25488700074353327,-1.0,710.0,0.24804240479951928,1
44,Pilot,d10012021,arjeO,reward_learning,2.0,44.0,47.0,1.0,144.0,674.0,1.0605701231619238,1.0,808.0,1.0623141920645143,1
45,Pilot,d10012021,arjeO,reward_learning,2.0,45.0,41.0,-1.0,0.0,398.0,-0.8564000646611433,-1.0,621.0,-0.49144932036971084,1
46,Pilot,d10012021,arjeO,reward_learning,2.0,46.0,12.0,-1.0,0.0,609.0,0.6091097528412739,-1.0,612.0,-0.5662293824654756,1
47,Pilot,d10012021,arjeO,reward_learning,2.0,47.0,25.0,1.0,142.0,418.0,-0.7174891814855586,1.0,675.0,-0.042768947795121776,1
48,Pilot,d10012021,arjeO,reward_learning,2.0,48.0,5.0,1.0,151.0,502.0,-0.1340634721481035,1.0,705.0,0.20649792585742768,1
49,Pilot,d10012021,arjeO,reward_learning,2.0,49.0,5.0,1.0,151.0,465.0,-0.39104860602293495,1.0,647.0,-0.27541802987083464,1
50,Pilot,d10012021,arjeO,reward_learning,2.0,50.0,56.0,1.0,149.0,494.0,-0.1896278254183373,1.0,691.0,0.09017338481957128,1
51,Pilot,d10012021,arjeO,reward_learning,2.0,51.0,40.0,1.0,152.0,407.0,-0.7938901672321301,1.0,612.0,-0.5662293824654756,1
52,Pilot,d10012021,arjeO,reward_learning,2.0,52.0,47.0,1.0,144.0,470.0,-0.3563208852290388,1.0,578.0,-0.8487318392716984,1
53,Pilot,d10012021,arjeO,reward_learning,2.0,53.0,56.0,1.0,149.0,405.0,-0.8077812555496886,1.0,608.0,-0.599464965619149,1
54,Pilot,d10012021,arjeO,reward_learning,2.0,54.0,36.0,1.0,150.0,580.0,0.40768897223667633,1.0,601.0,-0.6576272361380772,1
55,Pilot,d10012021,arjeO,reward_learning,2.0,55.0,7.0,1.0,143.0,401.0,-0.8355634321848056,1.0,576.0,-0.865349630848535,1
56,Pilot,d10012021,arjeO,reward_learning,2.0,56.0,48.0,-1.0,0.0,436.0,-0.5924693866275326,-1.0,688.0,0.06524669745431633,1
57,Pilot,d10012021,arjeO,reward_learning,2.0,57.0,8.0,-1.0,0.0,582.0,0.42158006055423475,-1.0,765.0,0.7050316731625266,1
58,Pilot,d10012021,arjeO,reward_learning,2.0,58.0,32.0,-1.0,0.0,743.0,1.5398126701176906,-1.0,620.0,-0.49975821615812915,1
59,Pilot,d10012021,arjeO,reward_learning,2.0,59.0,8.0,-1.0,0.0,585.0,0.44241669303057246,-1.0,562.0,-0.9816741718863914,1
60,Pilot,d10012021,arjeO,reward_learning,2.0,60.0,12.0,-1.0,0.0,393.0,-0.8911277854550393,-1.0,701.0,0.17326234270375443,1
61,Pilot,d10012021,arjeO,reward_learning,2.0,61.0,39.0,-1.0,0.0,546.0,0.17154047083818255,-1.0,583.0,-0.8071873603296068,1
62,Pilot,d10012021,arjeO,reward_learning,2.0,62.0,32.0,-1.0,0.0,745.0,1.5537037584352489,-1.0,640.0,-0.33358030038976283,1
63,Pilot,d10012021,arjeO,reward_learning,2.0,63.0,4.0,1.0,153.0,412.0,-0.759162446438234,1.0,697.0,0.14002675955008118,1
64,Pilot,d10012021,arjeO,reward_learning,3.0,64.0,8.0,-1.0,0.0,653.0,0.91471369582756,-1.0,603.0,-0.6410094445612405,1
65,Pilot,d10012021,arjeO,reward_learning,3.0,65.0,8.0,-1.0,0.0,500.0,-0.14795456046566194,-1.0,539.0,-1.1727787750200127,1
66,Pilot,d10012021,arjeO,reward_learning,3.0,66.0,48.0,-1.0,0.0,565.0,0.3035058098549879,-1.0,753.0,0.6053249237015068,1
67,Pilot,d10012021,arjeO,reward_learning,3.0,67.0,4.0,1.0,153.0,467.0,-0.3771575177053765,1.0,671.0,-0.07600453094879504,1
68,Pilot,d10012021,arjeO,reward_learning,3.0,68.0,36.0,1.0,150.0,563.0,0.28961472153742945,1.0,636.0,-0.3668158835434361,1
69,Pilot,d10012021,arjeO,reward_learning,3.0,69.0,40.0,1.0,152.0,465.0,-0.39104860602293495,-1.0,728.0,0.397602528991049,0
70,Pilot,d10012021,arjeO,reward_learning,3.0,70.0,47.0,1.0,144.0,752.0,1.6023225675467037,1.0,484.0,-1.62976804338302,1
71,Pilot,d10012021,arjeO,reward_learning,3.0,71.0,47.0,1.0,144.0,494.0,-0.1896278254183373,1.0,475.0,-1.704548105478785,1
72,Pilot,d10012021,arjeO,reward_learning,3.0,72.0,12.0,-1.0,0.0,652.0,0.9077681516687808,-1.0,622.0,-0.4831404245812925,1
73,Pilot,d10012021,arjeO,reward_learning,3.0,73.0,56.0,1.0,149.0,421.0,-0.696652549009221,1.0,555.0,-1.0398364424053197,1
74,Pilot,d10012021,arjeO,reward_learning,3.0,74.0,25.0,1.0,142.0,515.0,-0.043771398083973526,1.0,616.0,-0.5329937993118024,1
75,Pilot,d10012021,arjeO,reward_learning,3.0,75.0,36.0,1.0,150.0,351.0,-1.182840640123767,1.0,575.0,-0.8736585266369533,1
76,Pilot,d10012021,arjeO,reward_learning,3.0,76.0,7.0,1.0,143.0,510.0,-0.07849911887786967,1.0,537.0,-1.1893965665968493,1
77,Pilot,d10012021,arjeO,reward_learning,3.0,77.0,41.0,-1.0,0.0,636.0,0.7966394451283131,-1.0,646.0,-0.28372692565925295,1
78,Pilot,d10012021,arjeO,reward_learning,3.0,78.0,49.0,-1.0,0.0,486.0,-0.24519217868857116,-1.0,710.0,0.24804240479951928,1
79,Pilot,d10012021,arjeO,reward_learning,3.0,79.0,56.0,1.0,149.0,417.0,-0.7244347256443379,1.0,599.0,-0.6742450277149138,1
80,Pilot,d10012021,arjeO,reward_learning,3.0,80.0,25.0,1.0,142.0,372.0,-1.0369842127894031,1.0,562.0,-0.9816741718863914,1
81,Pilot,d10012021,arjeO,reward_learning,3.0,81.0,39.0,-1.0,0.0,400.0,-0.8425089763435848,-1.0,664.0,-0.13416680146772325,1
82,Pilot,d10012021,arjeO,reward_learning,3.0,82.0,12.0,-1.0,0.0,814.0,2.0329463053910155,-1.0,609.0,-0.5911560698307307,1
83,Pilot,d10012021,arjeO,reward_learning,3.0,83.0,7.0,1.0,143.0,522.0,0.004847411027481073,1.0,703.0,0.18988013428059106,1
84,Pilot,d10012021,arjeO,reward_learning,3.0,84.0,48.0,-1.0,0.0,438.0,-0.5785782983099741,-1.0,533.0,-1.2226321497505226,1
85,Pilot,d10012021,arjeO,reward_learning,3.0,85.0,5.0,1.0,151.0,388.0,-0.9258555062489355,1.0,587.0,-0.7739517771759336,1
86,Pilot,d10012021,arjeO,reward_learning,3.0,86.0,49.0,-1.0,0.0,566.0,0.3104513540137671,-1.0,657.0,-0.19232907198665145,1
87,Pilot,d10012021,arjeO,reward_learning,3.0,87.0,5.0,1.0,151.0,374.0,-1.0230931244718446,1.0,618.0,-0.5163760077349657,1
88,Pilot,d10012021,arjeO,reward_learning,3.0,88.0,4.0,1.0,153.0,563.0,0.28961472153742945,1.0,567.0,-0.9401296929442998,1
89,Pilot,d10012021,arjeO,reward_learning,3.0,89.0,41.0,-1.0,0.0,412.0,-0.759162446438234,-1.0,676.0,-0.03446005200670346,1
90,Pilot,d10012021,arjeO,reward_learning,3.0,90.0,19.0,-1.0,0.0,461.0,-0.41883078265805185,-1.0,963.0,2.350193039269353,1
91,Pilot,d10012021,arjeO,reward_learning,3.0,91.0,40.0,1.0,152.0,370.0,-1.0508753011069616,1.0,611.0,-0.5745382782538939,1
92,Pilot,d10012021,arjeO,reward_learning,3.0,92.0,32.0,-1.0,0.0,454.0,-0.46744959176950646,-1.0,666.0,-0.11754900989088661,1
93,Pilot,d10012021,arjeO,reward_learning,3.0,93.0,32.0,-1.0,0.0,500.0,-0.14795456046566194,-1.0,688.0,0.06524669745431633,1
94,Pilot,d10012021,arjeO,reward_learning,3.0,94.0,39.0,-1.0,0.0,362.0,-1.1064396543771955,-1.0,687.0,0.056937801665898014,1
95,Pilot,d10012021,arjeO,reward_learning,3.0,95.0,19.0,-1.0,0.0,329.0,-1.33564261161691,-1.0,667.0,-0.1092401141024683,1
96,Pilot,d10012021,A26v1,reward_learning,1.0,0.0,40.0,1.0,145.0,909.0,2.2766641909451426,,,,0
97,Pilot,d10012021,A26v1,reward_learning,1.0,1.0,12.0,-1.0,0.0,665.0,0.6816714585180745,-1.0,884.0,0.8563234767845455,1
98,Pilot,d10012021,A26v1,reward_learning,1.0,2.0,2.0,1.0,156.0,628.0,0.4398078064697077,1.0,581.0,-0.3643000390737856,1
99,Pilot,d10012021,A26v1,reward_learning,1.0,3.0,40.0,1.0,145.0,609.0,0.3156075527151409,1.0,1026.0,1.4283648604541264,1
100,Pilot,d10012021,A26v1,reward_learning,1.0,4.0,15.0,1.0,155.0,720.0,1.0411985088602416,1.0,660.0,-0.04605166365197653,1
101,Pilot,d10012021,A26v1,reward_learning,1.0,5.0,4.0,1.0,150.0,598.0,0.2437021426467075,1.0,743.0,0.2883105535633419,1
102,Pilot,d10012021,A26v1,reward_learning,1.0,6.0,2.0,1.0,156.0,487.0,-0.48188881349839313,1.0,520.0,-0.6100361264248028,1
103,Pilot,d10012021,A26v1,reward_learning,1.0,7.0,6.0,1.0,151.0,427.0,-0.8741001411443935,1.0,642.0,-0.11856395172276847,1
104,Pilot,d10012021,A26v1,reward_learning,1.0,8.0,52.0,-1.0,0.0,860.0,1.9563582733675757,-1.0,903.0,0.9328642253037147,1
105,Pilot,d10012021,A26v1,reward_learning,1.0,9.0,25.0,1.0,141.0,618.0,0.37443925186204097,-1.0,953.0,1.1342872477225812,0
106,Pilot,d10012021,A26v1,reward_learning,1.0,10.0,50.0,-1.0,0.0,781.0,1.4399466919670085,1.0,1064.0,1.5814463574924649,0
107,Pilot,d10012021,A26v1,reward_learning,1.0,11.0,48.0,-1.0,0.0,669.0,0.7078188803611413,-1.0,801.0,0.521961259569227,1
108,Pilot,d10012021,A26v1,reward_learning,1.0,12.0,25.0,1.0,141.0,689.0,0.8385559895764747,1.0,1577.0,3.6480465675100353,1
109,Pilot,d10012021,A26v1,reward_learning,1.0,13.0,3.0,1.0,148.0,577.0,0.10642817797060738,1.0,622.0,-0.1991331606903151,1
110,Pilot,d10012021,A26v1,reward_learning,1.0,14.0,3.0,1.0,148.0,704.0,0.9366088214879748,1.0,661.0,-0.042023203203599195,1
111,Pilot,d10012021,A26v1,reward_learning,1.0,15.0,32.0,-1.0,0.0,567.0,0.04105962336294066,-1.0,984.0,1.2591695216222785,1
112,Pilot,d10012021,A26v1,reward_learning,1.0,16.0,48.0,-1.0,0.0,900.0,2.2178324917982426,-1.0,1105.0,1.7466132358759354,1
113,Pilot,d10012021,A26v1,reward_learning,1.0,17.0,7.0,-1.0,0.0,539.0,-0.14197232953852618,-1.0,743.0,0.2883105535633419,1
114,Pilot,d10012021,A26v1,reward_learning,1.0,18.0,27.0,1.0,153.0,739.0,1.1653987626148083,1.0,883.0,0.8522950163361681,1
115,Pilot,d10012021,A26v1,reward_learning,1.0,19.0,29.0,-1.0,0.0,427.0,-0.8741001411443935,-1.0,681.0,0.03854600576394741,1
116,Pilot,d10012021,A26v1,reward_learning,1.0,20.0,52.0,-1.0,0.0,576.0,0.09989132250984072,-1.0,772.0,0.40513590656628445,1
117,Pilot,d10012021,A26v1,reward_learning,1.0,21.0,27.0,1.0,153.0,788.0,1.4857046801923752,1.0,784.0,0.4534774319468124,1
118,Pilot,d10012021,A26v1,reward_learning,1.0,22.0,4.0,1.0,150.0,641.0,0.5247869274596744,1.0,492.0,-0.722833018979368,1
119,Pilot,d10012021,A26v1,reward_learning,1.0,23.0,43.0,-1.0,0.0,688.0,0.832019134115708,-1.0,691.0,0.07883061024772071,1
120,Pilot,d10012021,A26v1,reward_learning,1.0,24.0,7.0,-1.0,0.0,477.0,-0.5472573681060598,-1.0,580.0,-0.36832849952216296,1
121,Pilot,d10012021,A26v1,reward_learning,1.0,25.0,29.0,-1.0,0.0,427.0,-0.8741001411443935,-1.0,691.0,0.07883061024772071,1
122,Pilot,d10012021,A26v1,reward_learning,1.0,26.0,15.0,1.0,155.0,638.0,0.5051763610773744,1.0,1186.0,2.072918532194499,1
123,Pilot,d10012021,A26v1,reward_learning,1.0,27.0,50.0,-1.0,0.0,660.0,0.6489871812142411,-1.0,663.0,-0.033966282306844536,1
124,Pilot,d10012021,A26v1,reward_learning,1.0,28.0,32.0,-1.0,0.0,469.0,-0.5995522117921932,-1.0,581.0,-0.3643000390737856,1
125,Pilot,d10012021,A26v1,reward_learning,1.0,29.0,12.0,-1.0,0.0,327.0,-1.5277856872210607,-1.0,761.0,0.3608228416341338,1
126,Pilot,d10012021,A26v1,reward_learning,1.0,30.0,43.0,-1.0,0.0,669.0,0.7078188803611413,-1.0,591.0,-0.3240154345900123,1
127,Pilot,d10012021,A26v1,reward_learning,1.0,31.0,6.0,1.0,151.0,660.0,0.6489871812142411,1.0,952.0,1.1302587872742038,1
128,Pilot,d10012021,A26v1,reward_learning,2.0,32.0,3.0,1.0,148.0,627.0,0.43327095100894103,1.0,784.0,0.4534774319468124,1
129,Pilot,d10012021,A26v1,reward_learning,2.0,33.0,15.0,1.0,155.0,560.0,-0.0046983648624260455,1.0,399.0,-1.0974798406784596,1
130,Pilot,d10012021,A26v1,reward_learning,2.0,34.0,32.0,-1.0,0.0,406.0,-1.0113741058204937,-1.0,632.0,-0.15884855620654179,1
131,Pilot,d10012021,A26v1,reward_learning,2.0,35.0,27.0,1.0,153.0,346.0,-1.403585433466494,1.0,864.0,0.7757542678169989,1
132,Pilot,d10012021,A26v1,reward_learning,2.0,36.0,25.0,1.0,141.0,447.0,-0.7433630319290601,1.0,823.0,0.6105873894335283,1
133,Pilot,d10012021,A26v1,reward_learning,2.0,37.0,48.0,-1.0,0.0,683.0,0.7993348568118747,-1.0,643.0,-0.11453549127439114,1
134,Pilot,d10012021,A26v1,reward_learning,2.0,38.0,25.0,1.0,141.0,690.0,0.8450928450372414,1.0,601.0,-0.283730830106239,1
135,Pilot,d10012021,A26v1,reward_learning,2.0,39.0,29.0,-1.0,0.0,316.0,-1.5996910972894942,-1.0,600.0,-0.28775929055461635,1
136,Pilot,d10012021,A26v1,reward_learning,2.0,40.0,43.0,-1.0,0.0,538.0,-0.14850918499929283,-1.0,984.0,1.2591695216222785,1
137,Pilot,d10012021,A26v1,reward_learning,2.0,41.0,50.0,-1.0,0.0,526.0,-0.22695145052849292,-1.0,350.0,-1.294874402648949,1
138,Pilot,d10012021,A26v1,reward_learning,2.0,42.0,4.0,1.0,150.0,325.0,-1.540859398142594,1.0,731.0,0.23996902818281393,1
139,Pilot,d10012021,A26v1,reward_learning,2.0,43.0,3.0,1.0,148.0,697.0,0.890850833262608,1.0,480.0,-0.771174544359896,1
140,Pilot,d10012021,A26v1,reward_learning,2.0,44.0,50.0,-1.0,0.0,345.0,-1.4101222889272607,-1.0,622.0,-0.1991331606903151,1
141,Pilot,d10012021,A26v1,reward_learning,2.0,45.0,43.0,-1.0,0.0,598.0,0.2437021426467075,-1.0,530.0,-0.5697515219410294,1
142,Pilot,d10012021,A26v1,reward_learning,2.0,46.0,6.0,1.0,151.0,729.0,1.1000302080071416,1.0,802.0,0.5259897200176044,1
143,Pilot,d10012021,A26v1,reward_learning,2.0,47.0,6.0,1.0,151.0,556.0,-0.030845786705492734,1.0,732.0,0.24399748863119125,1
144,Pilot,d10012021,A26v1,reward_learning,2.0,48.0,40.0,1.0,145.0,456.0,-0.6845313327821599,1.0,500.0,-0.6906053353923494,1
145,Pilot,d10012021,A26v1,reward_learning,2.0,49.0,4.0,1.0,150.0,364.0,-1.2859220351726939,1.0,1508.0,3.3700827965719995,1
146,Pilot,d10012021,A26v1,reward_learning,2.0,50.0,12.0,-1.0,0.0,458.0,-0.6714576218606266,-1.0,531.0,-0.5657230614926522,1
147,Pilot,d10012021,A26v1,reward_learning,2.0,51.0,12.0,-1.0,0.0,627.0,0.43327095100894103,-1.0,319.0,-1.4197566765486462,1
148,Pilot,d10012021,A26v1,reward_learning,2.0,52.0,27.0,1.0,153.0,547.0,-0.08967748585239278,1.0,1537.0,3.486908149574942,1
149,Pilot,d10012021,A26v1,reward_learning,2.0,53.0,2.0,1.0,156.0,385.0,-1.1486480704965938,1.0,390.0,-1.1337359847138557,1
150,Pilot,d10012021,A26v1,reward_learning,2.0,54.0,7.0,-1.0,0.0,366.0,-1.2728483242511606,-1.0,530.0,-0.5697515219410294,1
151,Pilot,d10012021,A26v1,reward_learning,2.0,55.0,52.0,-1.0,0.0,840.0,1.8256211641522422,-1.0,632.0,-0.15884855620654179,1
152,Pilot,d10012021,A26v1,reward_learning,2.0,56.0,32.0,-1.0,0.0,558.0,-0.017772075783959392,-1.0,349.0,-1.2989028630973263,1
153,Pilot,d10012021,A26v1,reward_learning,2.0,57.0,7.0,-1.0,0.0,478.0,-0.5407205126452932,-1.0,288.0,-1.5446389504483433,1
154,Pilot,d10012021,A26v1,reward_learning,2.0,58.0,48.0,-1.0,0.0,406.0,-1.0113741058204937,-1.0,319.0,-1.4197566765486462,1
155,Pilot,d10012021,A26v1,reward_learning,2.0,59.0,15.0,1.0,155.0,456.0,-0.6845313327821599,1.0,481.0,-0.7671460839115186,1
156,Pilot,d10012021,A26v1,reward_learning,2.0,60.0,52.0,-1.0,0.0,589.0,0.18487044349980744,-1.0,278.0,-1.5849235549321166,1
157,Pilot,d10012021,A26v1,reward_learning,2.0,61.0,29.0,-1.0,0.0,384.0,-1.1551849259573603,-1.0,380.0,-1.174020589197629,1
158,Pilot,d10012021,A26v1,reward_learning,2.0,62.0,40.0,1.0,145.0,578.0,0.11296503343137405,-1.0,240.0,-1.7380050519704553,0
159,Pilot,d10012021,A26v1,reward_learning,2.0,63.0,2.0,1.0,156.0,539.0,-0.14197232953852618,1.0,661.0,-0.042023203203599195,1
160,Pilot,d10012021,A26v1,reward_learning,3.0,64.0,43.0,-1.0,0.0,466.0,-0.6191627781744933,-1.0,672.0,0.0022898617285514356,1
161,Pilot,d10012021,A26v1,reward_learning,3.0,65.0,2.0,1.0,156.0,415.0,-0.9525424066735936,1.0,642.0,-0.11856395172276847,1
162,Pilot,d10012021,A26v1,reward_learning,3.0,66.0,48.0,-1.0,0.0,317.0,-1.5931542418287274,-1.0,630.0,-0.16690547710329642,1
163,Pilot,d10012021,A26v1,reward_learning,3.0,67.0,7.0,-1.0,0.0,414.0,-0.9590792621343602,-1.0,631.0,-0.1628770166549191,1
164,Pilot,d10012021,A26v1,reward_learning,3.0,68.0,3.0,1.0,148.0,920.0,2.348569601013576,1.0,490.0,-0.7308899398761226,1
165,Pilot,d10012021,A26v1,reward_learning,3.0,69.0,3.0,1.0,148.0,637.0,0.49863950561660775,1.0,631.0,-0.1628770166549191,1
166,Pilot,d10012021,A26v1,reward_learning,3.0,70.0,6.0,1.0,151.0,667.0,0.6947451694396078,1.0,662.0,-0.03799474275522187,1
167,Pilot,d10012021,A26v1,reward_learning,3.0,71.0,4.0,1.0,150.0,506.0,-0.35768855974382635,1.0,530.0,-0.5697515219410294,1
168,Pilot,d10012021,A26v1,reward_learning,3.0,72.0,52.0,-1.0,0.0,327.0,-1.5277856872210607,-1.0,771.0,0.4011074461179071,1
169,Pilot,d10012021,A26v1,reward_learning,3.0,73.0,40.0,1.0,145.0,314.0,-1.6127648082110275,1.0,723.0,0.20774134459579527,1
170,Pilot,d10012021,A26v1,reward_learning,3.0,74.0,7.0,-1.0,0.0,548.0,-0.08314063039162611,-1.0,722.0,0.20371288414741795,1
171,Pilot,d10012021,A26v1,reward_learning,3.0,75.0,12.0,-1.0,0.0,465.0,-0.6256996336352599,-1.0,913.0,0.9731488297874881,1
172,Pilot,d10012021,A26v1,reward_learning,3.0,76.0,29.0,-1.0,0.0,536.0,-0.16158289592082617,-1.0,964.0,1.1786003126547318,1
173,Pilot,d10012021,A26v1,reward_learning,3.0,77.0,48.0,-1.0,0.0,527.0,-0.22041459506772623,-1.0,661.0,-0.042023203203599195,1
174,Pilot,d10012021,A26v1,reward_learning,3.0,78.0,6.0,1.0,151.0,437.0,-0.8087315865367267,1.0,582.0,-0.36027157862540826,1
175,Pilot,d10012021,A26v1,reward_learning,3.0,79.0,32.0,-1.0,0.0,561.0,0.0018384905983406265,-1.0,611.0,-0.2434462256224657,1
176,Pilot,d10012021,A26v1,reward_learning,3.0,80.0,15.0,1.0,155.0,426.0,-0.8806369966051601,1.0,582.0,-0.36027157862540826,1
177,Pilot,d10012021,A26v1,reward_learning,3.0,81.0,32.0,-1.0,0.0,257.0,-1.9853655694747279,-1.0,521.0,-0.6060076659764254,1
178,Pilot,d10012021,A26v1,reward_learning,3.0,82.0,50.0,-1.0,0.0,566.0,0.03452276790217399,-1.0,521.0,-0.6060076659764254,1
