,Exp,group,PID,phase,trial,stimulus_id,painting,rt,rating,zscored_rt,zscored_rating
44,Pilot,d10012021,arjeO,rating,44.0,1.0,Lewia1.jpg,5.701,73.0,0.14900779567138214,1.110919803697872
45,Pilot,d10012021,arjeO,rating,45.0,4.0,Mackb1.jpg,7.356,46.0,1.7439710499742997,-0.0668878415839032
46,Pilot,d10012021,arjeO,rating,46.0,12.0,Kupkc1.jpg,5.854,65.0,0.29645757084258884,0.7619397606514201
47,Pilot,d10012021,arjeO,rating,47.0,0.0,Gorkc1.jpg,4.816,6.0,-0.7038879626718696,-1.8117880568161628
48,Pilot,d10012021,arjeO,rating,48.0,24.0,Dekoa1.jpg,5.119,71.0,-0.41187958439163763,1.023674792936259
49,Pilot,d10012021,arjeO,rating,49.0,38.0,Lasc1n.jpg,4.638,10.0,-0.8754308383612468,-1.6372980352929367
50,Pilot,d10012021,arjeO,rating,50.0,41.0,Vincb1.jpg,5.878,46.0,0.319586947340033,-0.0668878415839032
51,Pilot,d10012021,arjeO,rating,51.0,20.0,Gorc1n.jpg,5.669,6.0,0.11816862700812328,-1.8117880568161628
52,Pilot,d10012021,arjeO,rating,52.0,6.0,Wdekc1.jpg,5.629,0.0,0.07961966617904971,-2.0735230891010015
53,Pilot,d10012021,arjeO,rating,53.0,27.0,Vinb1n.jpg,5.789,69.0,0.233815509495344,0.936429782174646
54,Pilot,d10012021,arjeO,rating,54.0,13.0,Picak1.jpg,7.533,39.0,1.9145502016429508,-0.3722453792495486
55,Pilot,d10012021,arjeO,rating,55.0,8.0,Klina1.jpg,5.163,57.0,-0.3694757274796563,0.4129597176049682
56,Pilot,d10012021,arjeO,rating,56.0,7.0,Pica1n.jpg,4.056,67.0,-1.4363182184242664,0.8491847714130331
57,Pilot,d10012021,arjeO,rating,57.0,26.0,Clib1n.jpg,5.151,69.0,-0.38104041572837877,0.936429782174646
58,Pilot,d10012021,arjeO,rating,58.0,44.0,Lassf1.jpg,6.286,64.0,0.7127863477965826,0.7183172552706136
59,Pilot,d10012021,arjeO,rating,59.0,37.0,Mondb1.jpg,6.91,63.0,1.3141501367301303,0.6746947498898072
60,Pilot,d10012021,A26v1,rating,0.0,34.0,Monb1n.jpg,4.617,82.0,0.6549240388106656,0.8401097387289401
61,Pilot,d10012021,A26v1,rating,1.0,35.0,Wdeka1.jpg,4.078,88.0,0.2957968635535839,1.095332950494694
62,Pilot,d10012021,A26v1,rating,2.0,13.0,Picak1.jpg,3.373,89.0,-0.17393348627246955,1.137870152455653
63,Pilot,d10012021,A26v1,rating,3.0,14.0,Kupkb1.jpg,3.299,83.0,-0.2232385158996016,0.8826469406898991
64,Pilot,d10012021,A26v1,rating,4.0,47.0,Kupkd1.jpg,4.341,80.0,0.47102960398514704,0.7550353348070221
65,Pilot,d10012021,A26v1,rating,5.0,41.0,Vincb1.jpg,4.022,66.0,0.2584849492411598,0.1595145073535962
66,Pilot,d10012021,A26v1,rating,6.0,43.0,Picac1.jpg,4.686,36.0,0.7008976475170453,-1.1166015514751735
67,Pilot,d10012021,A26v1,rating,7.0,52.0,Picaa1.jpg,3.614,61.0,-0.013358997892216064,-0.05317150245119874
68,Pilot,d10012021,A26v1,rating,8.0,49.0,Hinda1.jpg,3.126,80.0,-0.3385056797576261,0.7550353348070221
69,Pilot,d10012021,A26v1,rating,9.0,53.0,Gorka1.jpg,3.566,28.0,-0.04534063873143675,-1.4568991671628455
70,Pilot,d10012021,A26v1,rating,10.0,25.0,Clifa1.jpg,3.214,79.0,-0.27987267155238815,0.7124981328460631
71,Pilot,d10012021,A26v1,rating,11.0,6.0,Wdekc1.jpg,3.686,38.0,0.034613463366614965,-1.0315271475532555
72,Pilot,d10012021,A26v1,rating,12.0,24.0,Dekoa1.jpg,4.83,88.0,0.7968425700347074,1.095332950494694
73,Pilot,d10012021,A26v1,rating,13.0,21.0,Lewb1n.jpg,3.55,91.0,-0.056001185677843644,1.222944556377571
74,Pilot,d10012021,A26v1,rating,14.0,37.0,Mondb1.jpg,2.813,50.0,-0.5470526293967106,-0.5210807240217477
75,Pilot,d10012021,A26v1,rating,15.0,8.0,Klina1.jpg,3.014,50.0,-0.41312950838247436,-0.5210807240217477
76,Pilot,d10012021,A26v1,rating,16.0,50.0,Gorke1.jpg,2.693,50.0,-0.6270067314947623,-0.5210807240217477
77,Pilot,d10012021,A26v1,rating,17.0,26.0,Clib1n.jpg,3.686,60.0,0.034613463366614965,-0.09570870441215773
78,Pilot,d10012021,A26v1,rating,18.0,9.0,Lassc1.jpg,4.654,84.0,0.6795765536242315,0.925184142650858
79,Pilot,d10012021,A26v1,rating,19.0,40.0,Krab1n.jpg,3.014,76.0,-0.41312950838247436,0.5848865269631861
80,Pilot,d10012021,A26v1,rating,20.0,38.0,Lasc1n.jpg,3.262,65.0,-0.24789103071316748,0.11697730539263723
81,Pilot,d10012021,A26v1,rating,21.0,5.0,Kupb1n.jpg,3.118,91.0,-0.34383595323082955,1.222944556377571
82,Pilot,d10012021,A26v1,rating,22.0,33.0,Kupc1n.jpg,3.854,90.0,0.14654920630388737,1.180407354416612
83,Pilot,d10012021,A26v1,rating,23.0,58.0,Mackc1.jpg,3.182,20.0,-0.30119376544520193,-1.7971967828505173
84,Pilot,d10012021,A26v1,rating,24.0,23.0,Lewib1.jpg,2.886,100.0,-0.4984138839537292,1.6057793740262019
85,Pilot,d10012021,A26v1,rating,25.0,29.0,Clifb1.jpg,5.526,61.0,1.2605763622034067,-0.05317150245119874
86,Pilot,d10012021,A26v1,rating,26.0,27.0,Vinb1n.jpg,3.03,60.0,-0.4024689614360675,-0.09570870441215773
87,Pilot,d10012021,A26v1,rating,27.0,16.0,Lewa1n.jpg,4.478,64.0,0.5623105372137557,0.07444010343167823
88,Pilot,d10012021,A26v1,rating,28.0,28.0,Krasa1.jpg,2.918,73.0,-0.47709279006091543,0.45727492108030915
89,Pilot,d10012021,A26v1,rating,29.0,32.0,Macka1.jpg,3.286,74.0,-0.23190021029355712,0.49981212304126815
90,Pilot,d10012021,A26v1,rating,30.0,19.0,Macc1n.jpg,2.598,94.0,-0.6903037289890533,1.350556162260448
91,Pilot,d10012021,A26v1,rating,31.0,36.0,Gorkf1.jpg,2.775,31.0,-0.5723714283944271,-1.3292875612799684
92,Pilot,d10012021,A26v1,rating,32.0,39.0,Dekb1n.jpg,3.07,89.0,-0.3758175940700502,1.137870152455653
93,Pilot,d10012021,A26v1,rating,33.0,1.0,Lewia1.jpg,3.191,93.0,-0.29519720778784814,1.308018960299489
94,Pilot,d10012021,A26v1,rating,34.0,22.0,Macb1n.jpg,3.182,82.0,-0.30119376544520193,0.8401097387289401
95,Pilot,d10012021,A26v1,rating,35.0,15.0,Clia1n.jpg,3.767,38.0,0.0885824822827998,-1.0315271475532555
96,Pilot,d10012021,A26v1,rating,36.0,56.0,Luisc1.jpg,3.334,30.0,-0.19991856945433645,-1.3718247632409275
97,Pilot,d10012021,A26v1,rating,37.0,11.0,Wdekb1.jpg,3.447,19.0,-0.12462845664533781,-1.8397339848114764
98,Pilot,d10012021,A26v1,rating,38.0,44.0,Lassf1.jpg,3.382,91.0,-0.16793692861511575,1.222944556377571
99,Pilot,d10012021,A26v1,rating,39.0,45.0,Klia1n.jpg,2.71,39.0,-0.6156799003642051,-0.9889899455922966
100,Pilot,d10012021,A26v1,rating,40.0,20.0,Gorc1n.jpg,2.887,45.0,-0.4977475997695789,-0.7337667338265426
101,Pilot,d10012021,A26v1,rating,41.0,2.0,Dekob1.jpg,2.807,78.0,-0.5510503345016133,0.6699609308851041
102,Pilot,d10012021,A26v1,rating,42.0,57.0,Lewc1n.jpg,4.543,31.0,0.605619009183534,-1.3292875612799684
103,Pilot,d10012021,A26v1,rating,43.0,51.0,Gora1n.jpg,3.797,45.0,0.10857100780731288,-0.7337667338265426
104,Pilot,d10012021,A26v1,rating,44.0,0.0,Gorkc1.jpg,2.438,40.0,-0.796909198453122,-0.9464527436313376
105,Pilot,d10012021,A26v1,rating,45.0,3.0,Fogeg1.jpg,3.526,82.0,-0.07199200609745399,0.8401097387289401
106,Pilot,d10012021,A26v1,rating,46.0,54.0,Kupka1.jpg,5.302,66.0,1.1113287049537102,0.1595145073535962
107,Pilot,d10012021,A26v1,rating,47.0,48.0,Picb1n.jpg,3.75,77.0,0.07725565115224255,0.6274237289241451
108,Pilot,d10012021,A26v1,rating,48.0,59.0,Kraa1n.jpg,13.806,62.0,6.777409406968969,-0.010634300490239747
109,Pilot,d10012021,A26v1,rating,49.0,10.0,Stera1.jpg,2.79,41.0,-0.5623771656321706,-0.9039155416703786
110,Pilot,d10012021,A26v1,rating,50.0,7.0,Pica1n.jpg,3.774,85.0,0.0932464715718529,0.967721344611817
111,Pilot,d10012021,A26v1,rating,51.0,30.0,Lasse1.jpg,2.894,31.0,-0.4930836104805258,-1.3292875612799684
112,Pilot,d10012021,A26v1,rating,52.0,17.0,Picab1.jpg,2.982,24.0,-0.43445060227528787,-1.6270479750066815
113,Pilot,d10012021,A26v1,rating,53.0,55.0,Lewic1.jpg,3.15,71.0,-0.3225148593380157,0.3722005171583912
114,Pilot,d10012021,A26v1,rating,54.0,12.0,Kupkc1.jpg,3.046,82.0,-0.3918084144896606,0.8401097387289401
115,Pilot,d10012021,A26v1,rating,55.0,31.0,Maca1n.jpg,3.414,31.0,-0.14661583472230197,-1.3292875612799684
116,Pilot,d10012021,A26v1,rating,56.0,42.0,Picc1n.jpg,2.894,29.0,-0.4930836104805258,-1.4143619652018864
117,Pilot,d10012021,A26v1,rating,57.0,46.0,Deka1n.jpg,3.887,23.0,0.1685365843808515,-1.6695851769676404
118,Pilot,d10012021,A26v1,rating,58.0,4.0,Mackb1.jpg,2.982,65.0,-0.43445060227528787,0.11697730539263723
119,Pilot,d10012021,A26v1,rating,59.0,18.0,Krasb1.jpg,2.502,64.0,-0.7542670106674947,0.07444010343167823
120,Pilot,d10012021,eoRdQ,rating,0.0,1.0,Lewia1.jpg,4.306,70.0,0.7176009777963032,0.03756366025810563
121,Pilot,d10012021,eoRdQ,rating,1.0,26.0,Clib1n.jpg,7.787,61.0,2.8283228714214697,-0.44539768591753626
122,Pilot,d10012021,eoRdQ,rating,2.0,24.0,Dekoa1.jpg,3.634,58.0,0.3101303910349955,-0.606384801309417
123,Pilot,d10012021,eoRdQ,rating,3.0,30.0,Lasse1.jpg,2.667,32.0,-0.27621493247420753,-2.001606468039049
124,Pilot,d10012021,eoRdQ,rating,4.0,15.0,Clia1n.jpg,3.284,73.0,0.09790612709681444,0.19855077564998627
125,Pilot,d10012021,eoRdQ,rating,5.0,44.0,Lassf1.jpg,4.183,32.0,0.6430193078980281,-2.001606468039049
126,Pilot,d10012021,eoRdQ,rating,6.0,18.0,Krasb1.jpg,3.394,67.0,0.16460518147738581,-0.123423455133775
127,Pilot,d10012021,eoRdQ,rating,7.0,40.0,Krab1n.jpg,2.707,74.0,-0.2519607308812726,0.2522131474472798
128,Pilot,d10012021,eoRdQ,rating,8.0,10.0,Stera1.jpg,2.838,68.0,-0.17252822066441037,-0.06976108333648146
129,Pilot,d10012021,eoRdQ,rating,9.0,3.0,Fogeg1.jpg,3.04,89.0,-0.05004450262008877,1.057148724406683
130,Pilot,d10012021,eoRdQ,rating,10.0,47.0,Kupkd1.jpg,3.324,98.0,0.12216032868974944,1.540110070582325
131,Pilot,d10012021,eoRdQ,rating,11.0,56.0,Luisc1.jpg,5.659,58.0,1.5379993466773285,-0.606384801309417
132,Pilot,d10012021,eoRdQ,rating,12.0,34.0,Monb1n.jpg,2.457,69.0,-0.40354949083711616,-0.01609871153918791
133,Pilot,d10012021,eoRdQ,rating,13.0,55.0,Lewic1.jpg,2.498,78.0,-0.37868893420435756,0.466862634636454
134,Pilot,d10012021,eoRdQ,rating,14.0,12.0,Kupkc1.jpg,2.682,70.0,-0.2671196068768569,0.03756366025810563
135,Pilot,d10012021,eoRdQ,rating,15.0,43.0,Picac1.jpg,2.777,63.0,-0.20951587809363617,-0.3380729423229492
136,Pilot,d10012021,eoRdQ,rating,16.0,2.0,Dekob1.jpg,3.426,66.0,0.1840085427517338,-0.17708582693106856
137,Pilot,d10012021,eoRdQ,rating,17.0,4.0,Mackb1.jpg,2.55,85.0,-0.34715847213354234,0.8424992372175089
138,Pilot,d10012021,eoRdQ,rating,18.0,52.0,Picaa1.jpg,2.676,68.0,-0.270757737115797,-0.06976108333648146
139,Pilot,d10012021,eoRdQ,rating,19.0,48.0,Picb1n.jpg,2.176,80.0,-0.5739352570274842,0.574187378231041
140,Pilot,d10012021,eoRdQ,rating,20.0,11.0,Wdekb1.jpg,2.989,29.0,-0.08096860965108096,-2.1625935834309296
141,Pilot,d10012021,eoRdQ,rating,21.0,27.0,Vinb1n.jpg,4.591,69.0,0.890412164145965,-0.01609871153918791
142,Pilot,d10012021,eoRdQ,rating,22.0,57.0,Lewc1n.jpg,6.091,66.0,1.7999447238810267,-0.17708582693106856
143,Pilot,d10012021,eoRdQ,rating,23.0,25.0,Clifa1.jpg,4.004,95.0,0.5344817557696439,1.3791229551904443
144,Pilot,d10012021,eoRdQ,rating,24.0,54.0,Kupka1.jpg,2.12,98.0,-0.6078911392575932,1.540110070582325
145,Pilot,d10012021,eoRdQ,rating,25.0,22.0,Macb1n.jpg,2.012,97.0,-0.6733774835585177,1.4864476987850315
146,Pilot,d10012021,eoRdQ,rating,26.0,45.0,Klia1n.jpg,1.69,72.0,-0.8686238063816443,0.14488840385269272
147,Pilot,d10012021,eoRdQ,rating,27.0,20.0,Gorc1n.jpg,3.294,34.0,0.10396967749504833,-1.894281724444462
148,Pilot,d10012021,eoRdQ,rating,28.0,35.0,Wdeka1.jpg,3.55,59.0,0.259196567689832,-0.5527224295121234
149,Pilot,d10012021,eoRdQ,rating,29.0,50.0,Gorke1.jpg,3.707,38.0,0.35439430894210183,-1.6796322372552879
150,Pilot,d10012021,eoRdQ,rating,30.0,33.0,Kupc1n.jpg,2.024,71.0,-0.6661012230806371,0.09122603205539918
151,Pilot,d10012021,eoRdQ,rating,31.0,37.0,Mondb1.jpg,2.638,84.0,-0.29379922862908536,0.7888368654202152
152,Pilot,d10012021,eoRdQ,rating,32.0,7.0,Pica1n.jpg,2.981,38.0,-0.08581944996966796,-1.6796322372552879
153,Pilot,d10012021,eoRdQ,rating,33.0,0.0,Gorkc1.jpg,3.447,37.0,0.19674199858802463,-1.7332946090525814
154,Pilot,d10012021,eoRdQ,rating,34.0,51.0,Gora1n.jpg,12.411,75.0,5.632108575564752,0.30587551924457335
155,Pilot,d10012021,eoRdQ,rating,35.0,17.0,Picab1.jpg,2.261,61.0,-0.5223950786424973,-0.44539768591753626
156,Pilot,d10012021,eoRdQ,rating,36.0,59.0,Kraa1n.jpg,2.841,95.0,-0.17070915554494018,1.3791229551904443
157,Pilot,d10012021,eoRdQ,rating,37.0,8.0,Klina1.jpg,2.098,62.0,-0.6212309501337075,-0.39173531412024276
158,Pilot,d10012021,eoRdQ,rating,38.0,21.0,Lewb1n.jpg,2.744,86.0,-0.22952559440780748,0.8961616090148024
159,Pilot,d10012021,eoRdQ,rating,39.0,49.0,Hinda1.jpg,2.191,79.0,-0.5648399314301338,0.5205250064337476
160,Pilot,d10012021,eoRdQ,rating,40.0,16.0,Lewa1n.jpg,3.479,76.0,0.21614535986237263,0.3595378910418669
161,Pilot,d10012021,eoRdQ,rating,41.0,41.0,Vincb1.jpg,1.841,70.0,-0.7770641953683147,0.03756366025810563
162,Pilot,d10012021,eoRdQ,rating,42.0,36.0,Gorkf1.jpg,1.607,64.0,-0.9189512746869843,-0.28441057052565566
163,Pilot,d10012021,eoRdQ,rating,43.0,5.0,Kupb1n.jpg,2.105,95.0,-0.6169864648549439,1.3791229551904443
164,Pilot,d10012021,eoRdQ,rating,44.0,19.0,Macc1n.jpg,2.032,91.0,-0.6612503827620502,1.16447346800127
165,Pilot,d10012021,eoRdQ,rating,45.0,13.0,Picak1.jpg,3.053,94.0,-0.042161887102384964,1.3254605833931508
166,Pilot,d10012021,eoRdQ,rating,46.0,46.0,Deka1n.jpg,4.674,24.0,0.9407396324513052,-2.4309054424173975
167,Pilot,d10012021,eoRdQ,rating,47.0,6.0,Wdekc1.jpg,3.587,38.0,0.28163170416329714,-1.6796322372552879
168,Pilot,d10012021,eoRdQ,rating,48.0,58.0,Mackc1.jpg,2.559,77.0,-0.3417012767751318,0.41320026283916045
169,Pilot,d10012021,eoRdQ,rating,49.0,31.0,Maca1n.jpg,2.269,74.0,-0.5175442383239104,0.2522131474472798
170,Pilot,d10012021,eoRdQ,rating,50.0,23.0,Lewib1.jpg,2.176,79.0,-0.5739352570274842,0.5205250064337476
171,Pilot,d10012021,eoRdQ,rating,51.0,39.0,Dekb1n.jpg,2.002,78.0,-0.6794410339567515,0.466862634636454
172,Pilot,d10012021,eoRdQ,rating,52.0,29.0,Clifb1.jpg,2.301,80.0,-0.4981408770495624,0.574187378231041
173,Pilot,d10012021,eoRdQ,rating,53.0,9.0,Lassc1.jpg,2.84,78.0,-0.17131551058476377,0.466862634636454
174,Pilot,d10012021,eoRdQ,rating,54.0,32.0,Macka1.jpg,1.575,77.0,-0.9383546359613323,0.41320026283916045
175,Pilot,d10012021,eoRdQ,rating,55.0,28.0,Krasa1.jpg,2.4,87.0,-0.43811172810704846,0.949823980812096
176,Pilot,d10012021,eoRdQ,rating,56.0,42.0,Picc1n.jpg,2.147,66.0,-0.5915195531823623,-0.17708582693106856
177,Pilot,d10012021,eoRdQ,rating,57.0,38.0,Lasc1n.jpg,2.432,62.0,-0.41870836683270046,-0.39173531412024276
178,Pilot,d10012021,eoRdQ,rating,58.0,14.0,Kupkb1.jpg,2.574,83.0,-0.33260595117778136,0.7351744936229218
179,Pilot,d10012021,eoRdQ,rating,59.0,53.0,Gorka1.jpg,1.95,61.0,-0.7109714960275669,-0.44539768591753626
180,Pilot,d10012021,lPMys,rating,0.0,54.0,Kupka1.jpg,4.282,39.0,0.739910942626301,-1.1171244150960309
181,Pilot,d10012021,lPMys,rating,1.0,20.0,Gorc1n.jpg,2.834,38.0,-0.5941306597845784,-1.1810209498012376
182,Pilot,d10012021,lPMys,rating,2.0,5.0,Kupb1n.jpg,3.314,58.0,-0.151906924178762,0.09690974430289681
183,Pilot,d10012021,lPMys,rating,3.0,55.0,Lewic1.jpg,4.54,50.0,0.9776062005144273,-0.414262533338757
184,Pilot,d10012021,lPMys,rating,4.0,47.0,Kupkd1.jpg,7.226,58.0,3.452216521008641,0.09690974430289681
185,Pilot,d10012021,lPMys,rating,5.0,45.0,Klia1n.jpg,4.322,50.0,0.7767629205934523,-0.414262533338757
186,Pilot,d10012021,lPMys,rating,6.0,59.0,Kraa1n.jpg,4.309,60.0,0.7647860277541283,0.22470281371331025
187,Pilot,d10012021,lPMys,rating,7.0,56.0,Luisc1.jpg,3.474,54.0,-0.004499012310156411,-0.15867639451793009
188,Pilot,d10012021,lPMys,rating,8.0,34.0,Monb1n.jpg,4.718,46.0,1.1415975024682508,-0.6698486721595839
189,Pilot,d10012021,lPMys,rating,9.0,31.0,Maca1n.jpg,3.962,59.0,0.4450951188890902,0.16080627900810354
190,Pilot,d10012021,lPMys,rating,10.0,9.0,Lassc1.jpg,4.508,13.0,0.9481246181407061,-2.778434317431406
191,Pilot,d10012021,lPMys,rating,11.0,58.0,Mackc1.jpg,4.268,74.0,0.7270127503377978,1.1192542995862045
192,Pilot,d10012021,lPMys,rating,12.0,28.0,Krasa1.jpg,4.972,55.0,1.3756075625596622,-0.09477985981272337
193,Pilot,d10012021,lPMys,rating,13.0,35.0,Wdeka1.jpg,6.271,86.0,2.572375547042902,1.886012716048685
194,Pilot,d10012021,lPMys,rating,14.0,37.0,Mondb1.jpg,2.794,62.0,-0.6309826377517297,0.3524958831237237
195,Pilot,d10012021,lPMys,rating,15.0,8.0,Klina1.jpg,2.954,39.0,-0.4835747258831241,-1.1171244150960309
196,Pilot,d10012021,lPMys,rating,16.0,10.0,Stera1.jpg,4.646,48.0,1.0752639421273782,-0.5420556027491704
197,Pilot,d10012021,lPMys,rating,17.0,50.0,Gorke1.jpg,3.011,56.0,-0.4310606572799335,-0.030883325107516645
198,Pilot,d10012021,lPMys,rating,18.0,13.0,Picak1.jpg,2.904,60.0,-0.5296396983420636,0.22470281371331025
199,Pilot,d10012021,lPMys,rating,19.0,3.0,Fogeg1.jpg,3.668,56.0,0.17423308083052766,-0.030883325107516645
200,Pilot,d10012021,lPMys,rating,20.0,52.0,Picaa1.jpg,4.532,89.0,0.9702358049209969,2.0777023201643052
201,Pilot,d10012021,lPMys,rating,21.0,4.0,Mackb1.jpg,3.274,45.0,-0.1887589021459134,-0.7337452068647906
202,Pilot,d10012021,lPMys,rating,22.0,22.0,Macb1n.jpg,3.235,41.0,-0.2246895806638861,-0.9893313456856175
203,Pilot,d10012021,lPMys,rating,23.0,7.0,Pica1n.jpg,2.563,68.0,-0.8438028105120288,0.7358750913549641
204,Pilot,d10012021,lPMys,rating,24.0,33.0,Kupc1n.jpg,2.304,60.0,-1.0824193678493341,0.22470281371331025
205,Pilot,d10012021,lPMys,rating,25.0,24.0,Dekoa1.jpg,3.748,55.0,0.24793703676483045,-0.09477985981272337
206,Pilot,d10012021,lPMys,rating,26.0,57.0,Lewc1n.jpg,3.249,43.0,-0.21179138837538292,-0.8615382762752041
207,Pilot,d10012021,lPMys,rating,27.0,49.0,Hinda1.jpg,2.096,43.0,-1.274049653278521,-0.8615382762752041
208,Pilot,d10012021,lPMys,rating,28.0,1.0,Lewia1.jpg,3.226,64.0,-0.23298127570649507,0.48028895253413717
209,Pilot,d10012021,lPMys,rating,29.0,29.0,Clifb1.jpg,4.727,76.0,1.14988919751086,1.247047368996618
210,Pilot,d10012021,lPMys,rating,30.0,39.0,Dekb1n.jpg,2.512,74.0,-0.8907890824201469,1.1192542995862045
211,Pilot,d10012021,lPMys,rating,31.0,14.0,Kupkb1.jpg,2.851,36.0,-0.5784685691485391,-1.308814019211651
