,Exp,group,PID,phase,block,trial,stimulus_id,reward_type,reward_amount,see_reward_rt,zscored_see_reward_rt,register_reward_response,register_reward_rt,zscored_register_reward_rt,register_reward_acc
72,Exp1,d11032021,ZGrrY,reward_learning,3.0,72.0,18.0,-1.0,0.0,355.0,-0.875811609049716,-1.0,394.0,-1.208500257169874,1
73,Exp1,d11032021,ZGrrY,reward_learning,3.0,73.0,12.0,-1.0,0.0,516.0,-0.1567388744163874,-1.0,483.0,-1.000845303010396,1
74,Exp1,d11032021,ZGrrY,reward_learning,3.0,74.0,39.0,-1.0,0.0,527.0,-0.1076096813669053,-1.0,486.0,-0.9938456978140088,1
75,Exp1,d11032021,ZGrrY,reward_learning,3.0,75.0,17.0,-1.0,0.0,411.0,-0.62569935352508,-1.0,575.0,-0.7861907436545307,1
76,Exp1,d11032021,ZGrrY,reward_learning,3.0,76.0,39.0,-1.0,0.0,391.0,-0.7150251590695929,-1.0,385.0,-1.2294990727590347,1
77,Exp1,d11032021,ZGrrY,reward_learning,3.0,77.0,57.0,-1.0,0.0,436.0,-0.5140420965944389,-1.0,381.0,-1.2388318796875506,1
78,Exp1,d11032021,ZGrrY,reward_learning,3.0,78.0,1.0,1.0,158.0,404.0,-0.6569633854656595,1.0,896.0,-0.0372329876411318,1
79,Exp1,d11032021,ZGrrY,reward_learning,3.0,79.0,27.0,1.0,150.0,597.0,0.2050306380388896,1.0,572.0,-0.7931903488509175,1
80,Exp1,d11032021,ZGrrY,reward_learning,3.0,80.0,48.0,1.0,160.0,411.0,-0.62569935352508,1.0,524.0,-0.905184031993108,1
81,Exp1,d11032021,ZGrrY,reward_learning,3.0,81.0,12.0,-1.0,0.0,772.0,0.9866314365533772,-1.0,686.0,-0.5272053513882152,1
82,Exp1,d11032021,ZGrrY,reward_learning,3.0,82.0,48.0,1.0,160.0,355.0,-0.875811609049716,1.0,670.0,-0.5645365791022787,1
83,Exp1,d11032021,ZGrrY,reward_learning,3.0,83.0,17.0,-1.0,0.0,478.0,-0.3264579049509619,-1.0,698.0,-0.4992069306026676,1
84,Exp1,d11032021,ZGrrY,reward_learning,3.0,84.0,58.0,1.0,147.0,383.0,-0.750755481287398,1.0,630.0,-0.6578646483874374,1
85,Exp1,d11032021,ZGrrY,reward_learning,3.0,85.0,5.0,-1.0,0.0,446.0,-0.4693791938221824,-1.0,726.0,-0.4338772821030565,1
86,Exp1,d11032021,ZGrrY,reward_learning,3.0,86.0,56.0,1.0,158.0,392.0,-0.7105588687923672,1.0,637.0,-0.6415322362625346,1
87,Exp1,d11032021,ZGrrY,reward_learning,3.0,87.0,3.0,1.0,152.0,327.0,-1.000867736812034,1.0,476.0,-1.0171777151352983,1
88,Exp1,d11032021,ZGrrY,reward_learning,3.0,88.0,58.0,1.0,147.0,556.0,0.0219127366726383,1.0,464.0,-1.0451761359208462,1
89,Exp1,d11032021,ZGrrY,reward_learning,3.0,89.0,1.0,1.0,158.0,468.0,-0.3711208077232183,1.0,382.0,-1.2364986779554217,1
90,Exp1,d11032021,ZGrrY,reward_learning,3.0,90.0,23.0,1.0,154.0,500.0,-0.2281995188519977,1.0,455.0,-1.066174951510007,1
91,Exp1,d11032021,ZGrrY,reward_learning,3.0,91.0,56.0,1.0,158.0,395.0,-0.6971599979606903,1.0,398.0,-1.199167450241358,1
92,Exp1,d11032021,ZGrrY,reward_learning,3.0,92.0,32.0,-1.0,0.0,550.0,-0.0048850049907155,-1.0,460.0,-1.054508942849362,1
93,Exp1,d11032021,ZGrrY,reward_learning,3.0,93.0,32.0,-1.0,0.0,550.0,-0.0048850049907155,-1.0,403.0,-1.1875014415807132,1
94,Exp1,d11032021,ZGrrY,reward_learning,3.0,94.0,5.0,-1.0,0.0,543.0,-0.036149036931295,-1.0,513.0,-0.9308492510465268,1
95,Exp1,d11032021,ZGrrY,reward_learning,3.0,95.0,35.0,1.0,147.0,622.0,0.3166878949695307,1.0,599.0,-0.7301939020834355,1
96,Exp1,d11042021,l6WpQ,reward_learning,1.0,0.0,43.0,1.0,158.0,1594.0,5.156208821277564,,,,0
97,Exp1,d11042021,l6WpQ,reward_learning,1.0,1.0,30.0,1.0,152.0,1004.0,2.5802192325998257,1.0,974.0,3.3162136189096545,1
98,Exp1,d11042021,l6WpQ,reward_learning,1.0,2.0,38.0,-1.0,0.0,1015.0,2.628246157134495,-1.0,588.0,0.680178905361206,1
99,Exp1,d11042021,l6WpQ,reward_learning,1.0,3.0,20.0,1.0,150.0,890.0,2.082485651058703,1.0,519.0,0.208970627550732,1
100,Exp1,d11042021,l6WpQ,reward_learning,1.0,4.0,32.0,1.0,142.0,690.0,1.209268841337436,1.0,791.0,2.0664873168905715,1
101,Exp1,d11042021,l6WpQ,reward_learning,1.0,5.0,10.0,1.0,153.0,417.0,0.0173278960679063,1.0,600.0,0.7621281710673754,1
102,Exp1,d11042021,l6WpQ,reward_learning,1.0,6.0,47.0,-1.0,0.0,530.0,0.5106953935604224,-1.0,580.0,0.625546061557093,1
103,Exp1,d11042021,l6WpQ,reward_learning,1.0,7.0,19.0,-1.0,0.0,594.0,0.7901247726712278,-1.0,884.0,2.701594126113384,1
104,Exp1,d11042021,l6WpQ,reward_learning,1.0,8.0,0.0,1.0,160.0,448.0,0.1526765015747028,1.0,587.0,0.6733497998856919,1
105,Exp1,d11042021,l6WpQ,reward_learning,1.0,9.0,1.0,-1.0,0.0,455.0,0.1832390899149471,-1.0,958.0,3.2069479313014284,1
106,Exp1,d11042021,l6WpQ,reward_learning,1.0,10.0,23.0,-1.0,0.0,455.0,0.1832390899149471,-1.0,534.0,0.3114072096834438,1
107,Exp1,d11042021,l6WpQ,reward_learning,1.0,11.0,36.0,-1.0,0.0,565.0,0.6635083352616441,-1.0,529.0,0.2772616823058732,1
108,Exp1,d11042021,l6WpQ,reward_learning,1.0,12.0,56.0,1.0,149.0,438.0,0.1090156610886394,1.0,675.0,1.274311081730934,1
109,Exp1,d11042021,l6WpQ,reward_learning,1.0,13.0,43.0,1.0,158.0,487.0,0.3229537794703498,1.0,653.0,1.1240707612696237,1
110,Exp1,d11042021,l6WpQ,reward_learning,1.0,14.0,56.0,1.0,149.0,463.0,0.2181677623037978,1.0,424.0,-0.4397943926231088,1
111,Exp1,d11042021,l6WpQ,reward_learning,1.0,15.0,40.0,-1.0,0.0,426.0,0.0566226525053634,-1.0,526.0,0.2567743658793309,1
112,Exp1,d11042021,l6WpQ,reward_learning,1.0,16.0,38.0,-1.0,0.0,48.0,-1.5937571178678314,-1.0,798.0,2.1142910552191703,1
113,Exp1,d11042021,l6WpQ,reward_learning,1.0,17.0,36.0,-1.0,0.0,308.0,-0.4585752652301842,-1.0,578.0,0.6118878506060649,1
114,Exp1,d11042021,l6WpQ,reward_learning,1.0,18.0,55.0,-1.0,0.0,355.0,-0.2533693149456864,-1.0,537.0,0.3318945261099861,1
115,Exp1,d11042021,l6WpQ,reward_learning,1.0,19.0,20.0,1.0,150.0,336.0,-0.3363249118692068,1.0,489.0,0.0040974632853086,1
116,Exp1,d11042021,l6WpQ,reward_learning,1.0,20.0,10.0,1.0,153.0,312.0,-0.4411109290357588,1.0,577.0,0.6050587451305507,1
117,Exp1,d11042021,l6WpQ,reward_learning,1.0,21.0,40.0,-1.0,0.0,430.0,0.0740869886997887,-1.0,531.0,0.2909198932569014,1
118,Exp1,d11042021,l6WpQ,reward_learning,1.0,22.0,57.0,1.0,142.0,284.0,-0.5633612823967362,1.0,476.0,-0.0846809078963748,1
119,Exp1,d11042021,l6WpQ,reward_learning,1.0,23.0,0.0,1.0,160.0,414.0,0.0042296439220873,1.0,613.0,0.8509065422490588,1
120,Exp1,d11042021,l6WpQ,reward_learning,1.0,24.0,19.0,-1.0,0.0,310.0,-0.4498430971329715,-1.0,556.0,0.4616475301447543,1
121,Exp1,d11042021,l6WpQ,reward_learning,1.0,25.0,23.0,-1.0,0.0,266.0,-0.6419507952716503,-1.0,576.0,0.5982296396550366,1
122,Exp1,d11042021,l6WpQ,reward_learning,1.0,26.0,55.0,-1.0,0.0,251.0,-0.7074420560007453,-1.0,517.0,0.1953124165997038,1
123,Exp1,d11042021,l6WpQ,reward_learning,1.0,27.0,57.0,1.0,142.0,286.0,-0.5546291142995236,1.0,421.0,-0.4602817090496512,1
124,Exp1,d11042021,l6WpQ,reward_learning,1.0,28.0,30.0,1.0,152.0,381.0,-0.1398511296819216,1.0,504.0,0.1065340454180203,1
125,Exp1,d11042021,l6WpQ,reward_learning,1.0,29.0,47.0,-1.0,0.0,382.0,-0.1354850456333153,-1.0,425.0,-0.4329652871475947,1
126,Exp1,d11042021,l6WpQ,reward_learning,1.0,30.0,32.0,1.0,142.0,316.0,-0.4236465928413335,1.0,556.0,0.4616475301447543,1
127,Exp1,d11042021,l6WpQ,reward_learning,1.0,31.0,1.0,-1.0,0.0,278.0,-0.5895577866883742,-1.0,663.0,1.1923618160247649,1
128,Exp1,d11042021,l6WpQ,reward_learning,2.0,32.0,23.0,-1.0,0.0,1486.0,4.684671744028079,-1.0,534.0,0.3114072096834438,1
129,Exp1,d11042021,l6WpQ,reward_learning,2.0,33.0,23.0,-1.0,0.0,242.0,-0.7467368124382023,-1.0,478.0,-0.0710226969453466,1
130,Exp1,d11042021,l6WpQ,reward_learning,2.0,34.0,19.0,-1.0,0.0,427.0,0.0609887365539697,-1.0,419.0,-0.4739399200006794,1
131,Exp1,d11042021,l6WpQ,reward_learning,2.0,35.0,55.0,-1.0,0.0,294.0,-0.5197004419106729,-1.0,473.0,-0.1051682243229172,1
132,Exp1,d11042021,l6WpQ,reward_learning,2.0,36.0,0.0,1.0,160.0,286.0,-0.5546291142995236,1.0,636.0,1.0079759681858835,1
133,Exp1,d11042021,l6WpQ,reward_learning,2.0,37.0,57.0,1.0,142.0,336.0,-0.3363249118692068,1.0,507.0,0.1270213618445627,1
134,Exp1,d11042021,l6WpQ,reward_learning,2.0,38.0,32.0,1.0,142.0,300.0,-0.4935039376190349,1.0,560.0,0.4889639520468107,1
135,Exp1,d11042021,l6WpQ,reward_learning,2.0,39.0,32.0,1.0,142.0,232.0,-0.7903976529242657,1.0,487.0,-0.0095607476657196,1
136,Exp1,d11042021,l6WpQ,reward_learning,2.0,40.0,20.0,1.0,150.0,236.0,-0.7729333167298403,1.0,415.0,-0.5012563419027358,1
137,Exp1,d11042021,l6WpQ,reward_learning,2.0,41.0,1.0,-1.0,0.0,477.0,0.2792929389842865,-1.0,471.0,-0.1188264352739454,1
138,Exp1,d11042021,l6WpQ,reward_learning,2.0,42.0,47.0,-1.0,0.0,235.0,-0.7772994007784467,-1.0,713.0,1.5338170898004704,1
139,Exp1,d11042021,l6WpQ,reward_learning,2.0,43.0,1.0,-1.0,0.0,264.0,-0.650682963368863,-1.0,365.0,-0.8427116156784417,1
140,Exp1,d11042021,l6WpQ,reward_learning,2.0,44.0,55.0,-1.0,0.0,260.0,-0.6681472995632883,-1.0,473.0,-0.1051682243229172,1
141,Exp1,d11042021,l6WpQ,reward_learning,2.0,45.0,36.0,-1.0,0.0,262.0,-0.6594151314660757,-1.0,448.0,-0.2758958612107701,1
142,Exp1,d11042021,l6WpQ,reward_learning,2.0,46.0,20.0,1.0,150.0,265.0,-0.6463168793202566,1.0,618.0,0.8850520696266294,1
143,Exp1,d11042021,l6WpQ,reward_learning,2.0,47.0,10.0,1.0,153.0,278.0,-0.5895577866883742,1.0,530.0,0.2840907877813873,1
144,Exp1,d11042021,l6WpQ,reward_learning,2.0,48.0,0.0,1.0,160.0,245.0,-0.7336385602923834,1.0,529.0,0.2772616823058732,1
145,Exp1,d11042021,l6WpQ,reward_learning,2.0,49.0,47.0,-1.0,0.0,290.0,-0.5371647781050982,-1.0,429.0,-0.4056488652455383,1
146,Exp1,d11042021,l6WpQ,reward_learning,2.0,50.0,38.0,-1.0,0.0,311.0,-0.4454770130843652,-1.0,474.0,-0.0983391188474031,1
147,Exp1,d11042021,l6WpQ,reward_learning,2.0,51.0,36.0,-1.0,0.0,245.0,-0.7336385602923834,-1.0,529.0,0.2772616823058732,1
148,Exp1,d11042021,l6WpQ,reward_learning,2.0,52.0,43.0,1.0,158.0,337.0,-0.3319588278206004,1.0,597.0,0.7416408546408331,1
149,Exp1,d11042021,l6WpQ,reward_learning,2.0,53.0,38.0,-1.0,0.0,286.0,-0.5546291142995236,-1.0,399.0,-0.6105220295109617,1
150,Exp1,d11042021,l6WpQ,reward_learning,2.0,54.0,40.0,-1.0,0.0,264.0,-0.650682963368863,-1.0,488.0,-0.0027316421902054,1
151,Exp1,d11042021,l6WpQ,reward_learning,2.0,55.0,56.0,1.0,149.0,304.0,-0.4760396014246095,1.0,488.0,-0.0027316421902054,1
152,Exp1,d11042021,l6WpQ,reward_learning,2.0,56.0,30.0,1.0,152.0,349.0,-0.2795658192373244,1.0,428.0,-0.4124779707210523,1
153,Exp1,d11042021,l6WpQ,reward_learning,2.0,57.0,10.0,1.0,153.0,239.0,-0.7598350645840214,1.0,505.0,0.1133631508935344,1
154,Exp1,d11042021,l6WpQ,reward_learning,2.0,58.0,40.0,-1.0,0.0,243.0,-0.7423707283895961,-1.0,481.0,-0.0505353805188042,1
155,Exp1,d11042021,l6WpQ,reward_learning,2.0,59.0,57.0,1.0,142.0,251.0,-0.7074420560007453,1.0,519.0,0.208970627550732,1
156,Exp1,d11042021,l6WpQ,reward_learning,2.0,60.0,19.0,-1.0,0.0,268.0,-0.6332186271744377,-1.0,432.0,-0.3851615488189959,1
157,Exp1,d11042021,l6WpQ,reward_learning,2.0,61.0,56.0,1.0,149.0,220.0,-0.8427906615075418,1.0,406.0,-0.5627182911823629,1
158,Exp1,d11042021,l6WpQ,reward_learning,2.0,62.0,30.0,1.0,152.0,243.0,-0.7423707283895961,1.0,496.0,0.0519012016139074,1
159,Exp1,d11042021,l6WpQ,reward_learning,2.0,63.0,43.0,1.0,158.0,271.0,-0.6201203750286186,1.0,356.0,-0.9041735649580688,1
160,Exp1,d11042021,l6WpQ,reward_learning,3.0,64.0,20.0,1.0,150.0,696.0,1.235465345629074,1.0,415.0,-0.5012563419027358,1
161,Exp1,d11042021,l6WpQ,reward_learning,3.0,65.0,38.0,-1.0,0.0,394.0,-0.0830920370500393,-1.0,405.0,-0.569547396657877,1
162,Exp1,d11042021,l6WpQ,reward_learning,3.0,66.0,36.0,-1.0,0.0,285.0,-0.5589951983481299,-1.0,393.0,-0.6514966623640464,1
163,Exp1,d11042021,l6WpQ,reward_learning,3.0,67.0,43.0,1.0,158.0,303.0,-0.4804056854732159,1.0,491.0,0.0177556742363368,1
164,Exp1,d11042021,l6WpQ,reward_learning,3.0,68.0,10.0,1.0,153.0,380.0,-0.144217213730528,1.0,463.0,-0.1734592790780583,1
165,Exp1,d11042021,l6WpQ,reward_learning,3.0,69.0,20.0,1.0,150.0,333.0,-0.3494231640150258,1.0,388.0,-0.685642189741617,1
166,Exp1,d11042021,l6WpQ,reward_learning,3.0,70.0,0.0,1.0,160.0,291.0,-0.5327986940564919,1.0,378.0,-0.7539332444967581,1
167,Exp1,d11042021,l6WpQ,reward_learning,3.0,71.0,43.0,1.0,158.0,318.0,-0.4149144247441208,1.0,353.0,-0.924660881384611,1
168,Exp1,d11042021,l6WpQ,reward_learning,3.0,72.0,19.0,-1.0,0.0,290.0,-0.5371647781050982,-1.0,407.0,-0.5558891857068488,1
169,Exp1,d11042021,l6WpQ,reward_learning,3.0,73.0,30.0,1.0,152.0,598.0,0.8075891088656532,1.0,210.0,-1.901222964383129,1
170,Exp1,d11042021,l6WpQ,reward_learning,3.0,74.0,56.0,1.0,149.0,535.0,0.532525813803454,1.0,214.0,-1.873906542481073,1
171,Exp1,d11042021,l6WpQ,reward_learning,3.0,75.0,57.0,1.0,142.0,672.0,1.130679328462522,1.0,328.0,-1.095388518272464,1
172,Exp1,d11042021,l6WpQ,reward_learning,3.0,76.0,40.0,-1.0,0.0,400.0,-0.0568955327584013,-1.0,420.0,-0.4671108145251653,1
173,Exp1,d11042021,l6WpQ,reward_learning,3.0,77.0,23.0,-1.0,0.0,251.0,-0.7074420560007453,-1.0,419.0,-0.4739399200006794,1
174,Exp1,d11042021,l6WpQ,reward_learning,3.0,78.0,57.0,1.0,142.0,383.0,-0.131118961584709,1.0,390.0,-0.6719839787905888,1
